workload,engine,problem_size,input_count,n,repetitions,trials,seconds_median,seconds_min,seconds_max,ns_per_input_median,ns_per_input_min,ns_per_input_max,timing_clock,run_id,provenance_file
euler,fortad,100,100,100,40000,7,  8.875313E-03,  8.846338E-03,  8.918375E-03,  2.218828E+00,  2.211584E+00,  2.229594E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,enzyme,100,100,100,40000,7,  1.603570E-02,  1.599196E-02,  1.605118E-02,  4.008926E+00,  3.997990E+00,  4.012796E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,tapenade,100,100,100,40000,7,  4.261359E-03,  4.218168E-03,  4.275366E-03,  1.065340E+00,  1.054542E+00,  1.068841E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,fortad-grad,100,100,100,40000,7,  3.850224E-03,  3.819436E-03,  3.867717E-03,  9.625560E-01,  9.548590E-01,  9.669292E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,primal,100,100,100,40000,7,  1.050715E-02,  1.042879E-02,  1.056366E-02,  2.626787E+00,  2.607197E+00,  2.640916E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,fortad,1000,1000,1000,4000,7,  8.277246E-03,  8.251518E-03,  8.296021E-03,  2.069311E+00,  2.062879E+00,  2.074005E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,enzyme,1000,1000,1000,4000,7,  1.581914E-02,  1.574697E-02,  1.631867E-02,  3.954784E+00,  3.936742E+00,  4.079667E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,tapenade,1000,1000,1000,4000,7,  3.611906E-03,  3.572060E-03,  3.664495E-03,  9.029765E-01,  8.930150E-01,  9.161238E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,fortad-grad,1000,1000,1000,4000,7,  3.278607E-03,  3.259963E-03,  3.294788E-03,  8.196518E-01,  8.149907E-01,  8.236970E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,primal,1000,1000,1000,4000,7,  1.032925E-02,  1.029456E-02,  1.040448E-02,  2.582313E+00,  2.573639E+00,  2.601121E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,fortad,10000,10000,10000,400,7,  8.211983E-03,  8.205440E-03,  8.228844E-03,  2.052996E+00,  2.051360E+00,  2.057211E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,enzyme,10000,10000,10000,400,7,  1.576409E-02,  1.575493E-02,  1.578612E-02,  3.941023E+00,  3.938731E+00,  3.946531E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,tapenade,10000,10000,10000,400,7,  3.569936E-03,  3.541523E-03,  3.617145E-03,  8.924840E-01,  8.853808E-01,  9.042862E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,fortad-grad,10000,10000,10000,400,7,  3.240947E-03,  3.209056E-03,  3.257899E-03,  8.102367E-01,  8.022640E-01,  8.144748E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,primal,10000,10000,10000,400,7,  1.029417E-02,  1.026947E-02,  1.031739E-02,  2.573542E+00,  2.567368E+00,  2.579347E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,fortad,100000,100000,100000,40,7,  8.696987E-03,  8.566120E-03,  8.998014E-03,  2.174247E+00,  2.141530E+00,  2.249503E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,enzyme,100000,100000,100000,40,7,  1.579209E-02,  1.572199E-02,  1.640270E-02,  3.948021E+00,  3.930498E+00,  4.100674E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,tapenade,100000,100000,100000,40,7,  3.788579E-03,  3.769733E-03,  3.895790E-03,  9.471447E-01,  9.424333E-01,  9.739475E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,fortad-grad,100000,100000,100000,40,7,  3.388876E-03,  3.315016E-03,  3.500225E-03,  8.472190E-01,  8.287540E-01,  8.750562E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,primal,100000,100000,100000,40,7,  1.028858E-02,  1.027460E-02,  1.055763E-02,  2.572144E+00,  2.568650E+00,  2.639408E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
euler,fortad,1000000,1000000,1000000,4,7,  8.728657E-03,  8.688140E-03,  8.763182E-03,  2.182164E+00,  2.172035E+00,  2.190796E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
euler,enzyme,1000000,1000000,1000000,4,7,  1.565421E-02,  1.557987E-02,  1.572030E-02,  3.913552E+00,  3.894966E+00,  3.930075E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
euler,tapenade,1000000,1000000,1000000,4,7,  4.199422E-03,  4.173383E-03,  4.352281E-03,  1.049856E+00,  1.043346E+00,  1.088070E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
euler,fortad-grad,1000000,1000000,1000000,4,7,  3.722614E-03,  3.651681E-03,  3.791113E-03,  9.306535E-01,  9.129202E-01,  9.477783E-01,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
euler,primal,1000000,1000000,1000000,4,7,  9.948776E-03,  9.823911E-03,  1.012201E-02,  2.487194E+00,  2.455978E+00,  2.530503E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
rk4,fortad,100,100,100,40000,7,  9.320782E-03,  9.043881E-03,  9.611290E-03,  2.330195E+00,  2.260970E+00,  2.402823E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,enzyme,100,100,100,40000,7,  7.849432E-02,  7.545747E-02,  7.900832E-02,  1.962358E+01,  1.886437E+01,  1.975208E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,tapenade,100,100,100,40000,7,  3.636120E-02,  3.488006E-02,  3.666006E-02,  9.090300E+00,  8.720015E+00,  9.165016E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,fortad-grad,100,100,100,40000,7,  3.774231E-03,  3.652682E-03,  3.906130E-03,  9.435577E-01,  9.131705E-01,  9.765325E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
