workload,engine,problem_size,input_count,n,repetitions,trials,seconds_median,seconds_min,seconds_max,ns_per_input_median,ns_per_input_min,ns_per_input_max,timing_clock,run_id,provenance_file
euler,fortad,100,100,100,40000,7,  8.958122E-03,  8.901906E-03,  9.017174E-03,  2.239530E+00,  2.225477E+00,  2.254294E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,enzyme,100,100,100,40000,7,  1.624432E-02,  1.602171E-02,  1.680908E-02,  4.061081E+00,  4.005429E+00,  4.202269E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,tapenade,100,100,100,40000,7,  4.307719E-03,  4.180108E-03,  4.505421E-03,  1.076930E+00,  1.045027E+00,  1.126355E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,fortad-grad,100,100,100,40000,7,  3.908256E-03,  3.808568E-03,  4.079639E-03,  9.770640E-01,  9.521420E-01,  1.019910E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,primal,100,100,100,40000,7,  1.059078E-02,  1.047808E-02,  1.067958E-02,  2.647695E+00,  2.619520E+00,  2.669894E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,fortad,1000,1000,1000,4000,7,  8.363602E-03,  8.330510E-03,  8.563619E-03,  2.090900E+00,  2.082627E+00,  2.140905E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,enzyme,1000,1000,1000,4000,7,  1.603655E-02,  1.584363E-02,  1.647334E-02,  4.009138E+00,  3.960907E+00,  4.118334E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,tapenade,1000,1000,1000,4000,7,  3.653566E-03,  3.464780E-03,  3.730240E-03,  9.133915E-01,  8.661950E-01,  9.325600E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,fortad-grad,1000,1000,1000,4000,7,  3.312623E-03,  3.187287E-03,  3.440224E-03,  8.281557E-01,  7.968217E-01,  8.600560E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,primal,1000,1000,1000,4000,7,  1.042242E-02,  1.030770E-02,  1.068962E-02,  2.605606E+00,  2.576924E+00,  2.672404E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
