workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  7.693556E-03,      1.9234
euler,enzyme,20000,  1.510320E-02,      3.7758
euler,tapenade,20000,  3.388223E-03,      0.8471
euler,fortad-grad,20000,  2.715902E-03,      0.6790
euler,primal,20000,  1.018986E-02,      2.5475
rk4,fortad,20000,  8.523853E-02,     21.3096
rk4,enzyme,20000,  7.725746E-02,     19.3144
rk4,tapenade,20000,  3.495277E-02,      8.7382
rk4,fortad-grad,20000,  3.063517E-02,      7.6588
rk4,primal,20000,  5.344622E-02,     13.3616
lstm,fortad,20000,  4.468219E-01,    111.7055
lstm,enzyme,20000,  5.875783E-01,    146.8946
lstm,tapenade,20000,  4.672115E-01,    116.8029
lstm,fortad-grad,20000,  4.231204E-01,    105.7801
lstm,primal,20000,  2.512388E-01,     62.8097
ba,fortad,60000,  2.988357E-02,      7.5464
ba,enzyme,60000,  3.139956E-02,      7.9292
ba,tapenade,60000,  7.559222E-02,     19.0889
ba,fortad-grad,60000,  2.165684E-02,      5.4689
ba,primal,60000,  8.651402E-03,      2.1847
bruss,fortad,20000,  3.810427E-02,      9.5261
bruss,enzyme,20000,  4.672959E-02,     11.6824
bruss,tapenade,20000,  5.676801E-02,     14.1920
bruss,fortad-grad,20000,  3.790611E-02,      9.4765
bruss,primal,20000,  2.127503E-02,      5.3188
