workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.198901E-03,      2.0497
euler,enzyme,20000,  1.520208E-02,      3.8005
euler,tapenade,20000,  3.420983E-03,      0.8552
euler,fortad-grad,20000,  3.201554E-03,      0.8004
euler,primal,20000,  1.001120E-02,      2.5028
rk4,fortad,20000,  8.357702E-03,      2.0894
rk4,enzyme,20000,  7.771042E-02,     19.4276
rk4,tapenade,20000,  3.523830E-02,      8.8096
rk4,fortad-grad,20000,  3.165195E-03,      0.7913
rk4,primal,20000,  5.434984E-02,     13.5875
lstm,fortad,20000,  5.122089E-01,    128.0522
lstm,enzyme,20000,  5.864839E-01,    146.6210
lstm,tapenade,20000,  4.615475E-01,    115.3869
lstm,fortad-grad,20000,  4.809802E-01,    120.2451
lstm,primal,20000,  2.493243E-01,     62.3311
ba,fortad,60000,  1.981792E-02,      5.0045
ba,enzyme,60000,  3.161725E-02,      7.9842
ba,tapenade,60000,  7.508955E-02,     18.9620
ba,fortad-grad,60000,  1.138313E-02,      2.8745
ba,primal,60000,  8.778848E-03,      2.2169
bruss,fortad,20000,  3.772934E-02,      9.4323
bruss,enzyme,20000,  4.722459E-02,     11.8061
bruss,tapenade,20000,  5.660262E-02,     14.1507
bruss,fortad-grad,20000,  3.752031E-02,      9.3801
bruss,primal,20000,  2.131247E-02,      5.3281
