workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.292940E-03,      2.0732
euler,enzyme,20000,  1.533528E-02,      3.8338
euler,tapenade,20000,  3.416807E-03,      0.8542
euler,fortad-grad,20000,  3.224565E-03,      0.8061
euler,primal,20000,  1.011695E-02,      2.5292
rk4,fortad,20000,  8.363850E-03,      2.0910
rk4,enzyme,20000,  7.673412E-02,     19.1835
rk4,tapenade,20000,  3.458346E-02,      8.6459
rk4,fortad-grad,20000,  3.164414E-03,      0.7911
rk4,primal,20000,  5.343656E-02,     13.3591
lstm,fortad,20000,  5.109124E-01,    127.7281
lstm,enzyme,20000,  5.900072E-01,    147.5018
lstm,tapenade,20000,  4.608551E-01,    115.2138
lstm,fortad-grad,20000,  4.781516E-01,    119.5379
lstm,primal,20000,  2.485939E-01,     62.1485
ba,fortad,60000,  1.983049E-02,      5.0077
ba,enzyme,60000,  3.151452E-02,      7.9582
ba,tapenade,60000,  7.546366E-02,     19.0565
ba,fortad-grad,60000,  1.128371E-02,      2.8494
ba,primal,60000,  8.721835E-03,      2.2025
bruss,fortad,20000,  3.756443E-02,      9.3911
bruss,enzyme,20000,  4.744618E-02,     11.8615
bruss,tapenade,20000,  5.665242E-02,     14.1631
bruss,fortad-grad,20000,  3.716122E-02,      9.2903
bruss,primal,20000,  2.087134E-02,      5.2178
