workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  1.263327E-02,      3.1583
euler,enzyme,20000,  1.503773E-02,      3.7594
euler,tapenade,20000,  3.398984E-03,      0.8497
euler,fortad-grad,20000,  2.708858E-03,      0.6772
euler,primal,20000,  9.930990E-03,      2.4827
rk4,fortad,20000,  8.422314E-02,     21.0558
rk4,enzyme,20000,  7.663195E-02,     19.1580
rk4,tapenade,20000,  3.463208E-02,      8.6580
rk4,fortad-grad,20000,  3.066198E-02,      7.6655
rk4,primal,20000,  5.342052E-02,     13.3551
lstm,fortad,20000,  4.468517E-01,    111.7129
lstm,enzyme,20000,  5.882119E-01,    147.0530
lstm,tapenade,20000,  4.651841E-01,    116.2960
lstm,fortad-grad,20000,  4.228304E-01,    105.7076
lstm,primal,20000,  2.504500E-01,     62.6125
ba,fortad,60000,  2.972711E-02,      7.5068
ba,enzyme,60000,  3.144062E-02,      7.9396
ba,tapenade,60000,  7.714072E-02,     19.4800
ba,fortad-grad,60000,  2.132749E-02,      5.3857
ba,primal,60000,  8.705261E-03,      2.1983
bruss,fortad,20000,  3.828466E-02,      9.5712
bruss,enzyme,20000,  4.691642E-02,     11.7291
bruss,tapenade,20000,  5.725508E-02,     14.3138
bruss,fortad-grad,20000,  3.801928E-02,      9.5048
bruss,primal,20000,  2.129797E-02,      5.3245
