workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  1.271801E-02,      3.1795
euler,enzyme,20000,  1.512665E-02,      3.7817
euler,tapenade,20000,  3.413322E-03,      0.8533
euler,fortad-grad,20000,  2.725200E-03,      0.6813
euler,primal,20000,  9.943214E-03,      2.4858
rk4,fortad,20000,  8.426670E-02,     21.0667
rk4,enzyme,20000,  7.642451E-02,     19.1061
rk4,tapenade,20000,  3.511524E-02,      8.7788
rk4,fortad-grad,20000,  2.970386E-02,      7.4260
rk4,primal,20000,  5.527192E-02,     13.8180
lstm,fortad,20000,  4.465900E-01,    111.6475
lstm,enzyme,20000,  5.900856E-01,    147.5214
lstm,tapenade,20000,  4.583405E-01,    114.5851
lstm,fortad-grad,20000,  4.226773E-01,    105.6693
lstm,primal,20000,  2.479694E-01,     61.9924
ba,fortad,60000,  3.103696E-02,      7.8376
ba,enzyme,60000,  3.102522E-02,      7.8347
ba,tapenade,60000,  7.557935E-02,     19.0857
ba,fortad-grad,60000,  2.285571E-02,      5.7716
ba,primal,60000,  8.649308E-03,      2.1842
bruss,fortad,20000,  4.526718E-02,     11.3168
bruss,enzyme,20000,  4.619244E-02,     11.5481
bruss,tapenade,20000,  5.590607E-02,     13.9765
bruss,fortad-grad,20000,  4.477417E-02,     11.1935
bruss,primal,20000,  2.094224E-02,      5.2356
