workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.195859E-03,      2.0490
euler,enzyme,20000,  1.519405E-02,      3.7985
euler,tapenade,20000,  3.402240E-03,      0.8506
euler,fortad-grad,20000,  3.165656E-03,      0.7914
euler,primal,20000,  9.952373E-03,      2.4881
rk4,fortad,20000,  8.307768E-03,      2.0769
rk4,enzyme,20000,  7.683806E-02,     19.2095
rk4,tapenade,20000,  3.477359E-02,      8.6934
rk4,fortad-grad,20000,  3.176105E-03,      0.7940
rk4,primal,20000,  5.338093E-02,     13.3452
lstm,fortad,20000,  5.119115E-01,    127.9779
lstm,enzyme,20000,  5.937883E-01,    148.4471
lstm,tapenade,20000,  4.709254E-01,    117.7313
lstm,fortad-grad,20000,  4.789359E-01,    119.7340
lstm,primal,20000,  2.500775E-01,     62.5194
ba,fortad,60000,  2.055778E-02,      5.1914
ba,enzyme,60000,  3.208595E-02,      8.1025
ba,tapenade,60000,  7.800189E-02,     19.6974
ba,fortad-grad,60000,  1.196999E-02,      3.0227
ba,primal,60000,  8.809671E-03,      2.2247
bruss,fortad,20000,  3.808810E-02,      9.5220
bruss,enzyme,20000,  4.695893E-02,     11.7397
bruss,tapenade,20000,  5.692752E-02,     14.2319
bruss,fortad-grad,20000,  3.778219E-02,      9.4455
bruss,primal,20000,  2.130265E-02,      5.3257
