workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  1.760641E-02,      4.4016
euler,enzyme,20000,  1.511170E-02,      3.7779
euler,tapenade,20000,  3.396347E-03,      0.8491
euler,fortad-grad,20000,  7.665604E-03,      1.9164
rk4,fortad,20000,  8.846051E-02,     22.1151
rk4,enzyme,20000,  7.666533E-02,     19.1663
rk4,tapenade,20000,  3.501672E-02,      8.7542
rk4,fortad-grad,20000,  3.514773E-02,      8.7869
lstm,fortad,20000,  4.478926E-01,    111.9732
lstm,enzyme,20000,  5.885838E-01,    147.1459
lstm,tapenade,20000,  4.628319E-01,    115.7080
lstm,fortad-grad,20000,  4.217315E-01,    105.4329
ba,fortad,60000,  3.811688E-02,      9.6255
ba,enzyme,60000,  3.144692E-02,      7.9411
ba,tapenade,60000,  7.489874E-02,     18.9138
ba,fortad-grad,60000,  3.004958E-02,      7.5883
bruss,fortad,20000,  4.514649E-02,     11.2866
bruss,enzyme,20000,  4.696927E-02,     11.7423
bruss,tapenade,20000,  5.688445E-02,     14.2211
bruss,fortad-grad,20000,  4.503106E-02,     11.2578
