workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.173824E-03,      2.0435
euler,enzyme,20000,  1.504559E-02,      3.7614
euler,tapenade,20000,  3.373576E-03,      0.8434
euler,fortad-grad,20000,  3.170424E-03,      0.7926
euler,primal,20000,  9.874822E-03,      2.4687
rk4,fortad,20000,  8.250271E-03,      2.0626
rk4,enzyme,20000,  7.660773E-02,     19.1519
rk4,tapenade,20000,  3.444455E-02,      8.6111
rk4,fortad-grad,20000,  3.145638E-03,      0.7864
rk4,primal,20000,  5.320246E-02,     13.3006
lstm,fortad,20000,  5.083338E-01,    127.0834
lstm,enzyme,20000,  5.876838E-01,    146.9210
lstm,tapenade,20000,  4.639827E-01,    115.9957
lstm,fortad-grad,20000,  4.761059E-01,    119.0265
lstm,primal,20000,  2.475231E-01,     61.8808
ba,fortad,60000,  1.971557E-02,      4.9787
ba,enzyme,60000,  3.145333E-02,      7.9428
ba,tapenade,60000,  7.509792E-02,     18.9641
ba,fortad-grad,60000,  1.138389E-02,      2.8747
ba,primal,60000,  8.742091E-03,      2.2076
bruss,fortad,20000,  3.752020E-02,      9.3800
bruss,enzyme,20000,  4.691758E-02,     11.7294
bruss,tapenade,20000,  5.654323E-02,     14.1358
bruss,fortad-grad,20000,  3.717215E-02,      9.2930
bruss,primal,20000,  2.122570E-02,      5.3064
