workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.112463E-03,      2.0281
euler,enzyme,20000,  1.504435E-02,      3.7611
euler,tapenade,20000,  3.387920E-03,      0.8470
euler,fortad-grad,20000,  3.149676E-03,      0.7874
euler,primal,20000,  9.895946E-03,      2.4740
rk4,fortad,20000,  8.221688E-03,      2.0554
rk4,enzyme,20000,  7.632098E-02,     19.0802
rk4,tapenade,20000,  3.439989E-02,      8.6000
rk4,fortad-grad,20000,  3.143906E-03,      0.7860
rk4,primal,20000,  5.285204E-02,     13.2130
lstm,fortad,20000,  5.078943E-01,    126.9736
lstm,enzyme,20000,  5.900893E-01,    147.5223
lstm,tapenade,20000,  4.579483E-01,    114.4871
lstm,fortad-grad,20000,  4.789031E-01,    119.7258
lstm,primal,20000,  2.523328E-01,     63.0832
ba,fortad,60000,  2.007830E-02,      5.0703
ba,enzyme,60000,  3.127154E-02,      7.8969
ba,tapenade,60000,  7.479373E-02,     18.8873
ba,fortad-grad,60000,  1.145190E-02,      2.8919
ba,primal,60000,  8.590737E-03,      2.1694
bruss,fortad,20000,  3.769744E-02,      9.4244
bruss,enzyme,20000,  4.670749E-02,     11.6769
bruss,tapenade,20000,  5.645598E-02,     14.1140
bruss,fortad-grad,20000,  3.745437E-02,      9.3636
bruss,primal,20000,  2.119879E-02,      5.2997
