workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.124573E-03,      2.0311
euler,enzyme,20000,  1.498551E-02,      3.7464
euler,tapenade,20000,  3.351495E-03,      0.8379
euler,fortad-grad,20000,  3.140338E-03,      0.7851
euler,primal,20000,  9.824230E-03,      2.4561
rk4,fortad,20000,  8.221144E-03,      2.0553
rk4,enzyme,20000,  7.566012E-02,     18.9150
rk4,tapenade,20000,  3.412408E-02,      8.5310
rk4,fortad-grad,20000,  3.131351E-03,      0.7828
rk4,primal,20000,  5.264356E-02,     13.1609
lstm,fortad,20000,  5.076802E-01,    126.9201
lstm,enzyme,20000,  5.877250E-01,    146.9313
lstm,tapenade,20000,  4.600794E-01,    115.0199
lstm,fortad-grad,20000,  4.755192E-01,    118.8798
lstm,primal,20000,  2.478343E-01,     61.9586
ba,fortad,60000,  2.046730E-02,      5.1685
ba,enzyme,60000,  3.164808E-02,      7.9919
ba,tapenade,60000,  7.636678E-02,     19.2845
ba,fortad-grad,60000,  1.181991E-02,      2.9848
ba,primal,60000,  8.699904E-03,      2.1969
bruss,fortad,20000,  3.794500E-02,      9.4862
bruss,enzyme,20000,  4.693897E-02,     11.7347
bruss,tapenade,20000,  5.696906E-02,     14.2423
bruss,fortad-grad,20000,  3.764814E-02,      9.4120
bruss,primal,20000,  2.132087E-02,      5.3302
