workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  1.764320E-02,      4.4108
euler,enzyme,20000,  1.510950E-02,      3.7774
rk4,fortad,20000,  8.885029E-02,     22.2126
rk4,enzyme,20000,  7.682450E-02,     19.2061
lstm,fortad,20000,  4.491272E-01,    112.2818
lstm,enzyme,20000,  5.880213E-01,    147.0053
ba,fortad,60000,  3.898760E-02,      9.8454
ba,enzyme,60000,  3.157121E-02,      7.9725
bruss,fortad,20000,  4.506157E-02,     11.2654
bruss,enzyme,20000,  4.697063E-02,     11.7427
