workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.325902E-03,      2.0815
euler,enzyme,20000,  1.543809E-02,      3.8595
euler,tapenade,20000,  3.467110E-03,      0.8668
euler,fortad-grad,20000,  3.243671E-03,      0.8109
euler,primal,20000,  1.013430E-02,      2.5336
rk4,fortad,20000,  9.473882E-03,      2.3685
rk4,enzyme,20000,  7.710558E-02,     19.2764
rk4,tapenade,20000,  3.475455E-02,      8.6886
rk4,fortad-grad,20000,  3.158902E-03,      0.7897
rk4,primal,20000,  5.378945E-02,     13.4474
lstm,fortad,20000,  4.604176E-01,    115.1044
lstm,enzyme,20000,  5.944476E-01,    148.6119
lstm,tapenade,20000,  4.649008E-01,    116.2252
lstm,fortad-grad,20000,  4.268575E-01,    106.7144
lstm,primal,20000,  2.521217E-01,     63.0304
bruss,fortad,20000,  3.803771E-02,      9.5094
bruss,enzyme,20000,  4.690378E-02,     11.7259
bruss,tapenade,20000,  5.694246E-02,     14.2356
bruss,fortad-grad,20000,  3.758754E-02,      9.3969
bruss,primal,20000,  2.113789E-02,      5.2845
