workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.177385E-03,      2.0443
euler,enzyme,20000,  1.512418E-02,      3.7810
euler,tapenade,20000,  3.382601E-03,      0.8457
euler,fortad-grad,20000,  3.174673E-03,      0.7937
euler,primal,20000,  9.944669E-03,      2.4862
rk4,fortad,20000,  8.381581E-03,      2.0954
rk4,enzyme,20000,  7.663408E-02,     19.1585
rk4,tapenade,20000,  3.439166E-02,      8.5979
rk4,fortad-grad,20000,  3.164404E-03,      0.7911
rk4,primal,20000,  5.305373E-02,     13.2634
lstm,fortad,20000,  5.219278E-01,    130.4820
lstm,enzyme,20000,  6.062637E-01,    151.5659
lstm,tapenade,20000,  6.507682E-01,    162.6921
lstm,fortad-grad,20000,  4.816774E-01,    120.4193
lstm,primal,20000,  2.487118E-01,     62.1779
ba,fortad,60000,  2.008841E-02,      5.0728
ba,enzyme,60000,  3.150591E-02,      7.9560
ba,tapenade,60000,  1.205517E-01,     30.4423
ba,fortad-grad,60000,  1.136890E-02,      2.8709
ba,primal,60000,  8.575719E-03,      2.1656
bruss,fortad,20000,  3.745592E-02,      9.3640
bruss,enzyme,20000,  4.674973E-02,     11.6874
bruss,tapenade,20000,  1.181457E-01,     29.5364
bruss,fortad-grad,20000,  3.685639E-02,      9.2141
bruss,primal,20000,  2.095174E-02,      5.2379
