workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  1.270091E-02,      3.1752
euler,enzyme,20000,  1.514891E-02,      3.7872
euler,tapenade,20000,  3.394155E-03,      0.8485
euler,fortad-grad,20000,  2.709830E-03,      0.6775
euler,primal,20000,  9.970527E-03,      2.4926
rk4,fortad,20000,  8.439422E-02,     21.0986
rk4,enzyme,20000,  7.660622E-02,     19.1516
rk4,tapenade,20000,  3.462144E-02,      8.6554
rk4,fortad-grad,20000,  3.051149E-02,      7.6279
rk4,primal,20000,  5.329175E-02,     13.3229
lstm,fortad,20000,  4.498955E-01,    112.4739
lstm,enzyme,20000,  5.903252E-01,    147.5813
lstm,tapenade,20000,  4.778979E-01,    119.4745
lstm,fortad-grad,20000,  4.257681E-01,    106.4420
lstm,primal,20000,  2.498404E-01,     62.4601
ba,fortad,60000,  2.994586E-02,      7.5621
ba,enzyme,60000,  3.145779E-02,      7.9439
ba,tapenade,60000,  7.791742E-02,     19.6761
ba,fortad-grad,60000,  2.148007E-02,      5.4243
ba,primal,60000,  8.750384E-03,      2.2097
bruss,fortad,20000,  3.816319E-02,      9.5408
bruss,enzyme,20000,  4.664662E-02,     11.6617
bruss,tapenade,20000,  5.746810E-02,     14.3670
bruss,fortad-grad,20000,  3.784551E-02,      9.4614
bruss,primal,20000,  2.131896E-02,      5.3297
