workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.210453E-03,      2.0526
euler,enzyme,20000,  1.521228E-02,      3.8031
euler,tapenade,20000,  3.416606E-03,      0.8542
euler,fortad-grad,20000,  3.188749E-03,      0.7972
euler,primal,20000,  9.993963E-03,      2.4985
rk4,fortad,20000,  9.355159E-03,      2.3388
rk4,enzyme,20000,  7.684938E-02,     19.2123
rk4,tapenade,20000,  3.427686E-02,      8.5692
rk4,fortad-grad,20000,  3.117136E-03,      0.7793
rk4,primal,20000,  5.288114E-02,     13.2203
lstm,fortad,20000,  5.064192E-01,    126.6048
lstm,enzyme,20000,  5.889763E-01,    147.2441
lstm,tapenade,20000,  4.588902E-01,    114.7226
lstm,fortad-grad,20000,  4.742333E-01,    118.5583
lstm,primal,20000,  2.508765E-01,     62.7191
ba,fortad,60000,  2.045331E-02,      5.1650
ba,enzyme,60000,  3.169790E-02,      8.0045
ba,tapenade,60000,  7.550074E-02,     19.0658
ba,fortad-grad,60000,  1.188657E-02,      3.0017
ba,primal,60000,  8.815267E-03,      2.2261
bruss,fortad,20000,  3.781425E-02,      9.4536
bruss,enzyme,20000,  4.680060E-02,     11.7001
bruss,tapenade,20000,  5.647873E-02,     14.1197
bruss,fortad-grad,20000,  3.745475E-02,      9.3637
bruss,primal,20000,  2.094817E-02,      5.2370
