workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  8.349708E-03,      2.0874
euler,enzyme,20000,  1.593264E-02,      3.9832
euler,tapenade,20000,  3.483042E-03,      0.8708
euler,fortad-grad,20000,  3.251386E-03,      0.8128
euler,primal,20000,  1.016876E-02,      2.5422
rk4,fortad,20000,  8.369822E-03,      2.0925
rk4,enzyme,20000,  7.872892E-02,     19.6822
rk4,tapenade,20000,  3.554365E-02,      8.8859
rk4,fortad-grad,20000,  3.264701E-03,      0.8162
rk4,primal,20000,  5.505994E-02,     13.7650
lstm,fortad,20000,  5.093898E-01,    127.3474
lstm,enzyme,20000,  5.882683E-01,    147.0671
lstm,tapenade,20000,  4.580028E-01,    114.5007
lstm,fortad-grad,20000,  4.818655E-01,    120.4664
lstm,primal,20000,  2.482236E-01,     62.0559
ba,fortad,60000,  2.014495E-02,      5.0871
ba,enzyme,60000,  3.117435E-02,      7.8723
ba,tapenade,60000,  7.456570E-02,     18.8297
ba,fortad-grad,60000,  1.143881E-02,      2.8886
ba,primal,60000,  8.627335E-03,      2.1786
bruss,fortad,20000,  3.768502E-02,      9.4213
bruss,enzyme,20000,  4.668785E-02,     11.6720
bruss,tapenade,20000,  5.633807E-02,     14.0845
bruss,fortad-grad,20000,  3.743730E-02,      9.3593
bruss,primal,20000,  2.118410E-02,      5.2960
