workload,engine,n,seconds_total,ns_per_input
euler,fortad,20000,  1.283484E-02,      3.2087
euler,enzyme,20000,  1.534091E-02,      3.8352
euler,tapenade,20000,  3.447965E-03,      0.8620
euler,fortad-grad,20000,  2.728504E-03,      0.6821
euler,primal,20000,  1.008065E-02,      2.5202
rk4,fortad,20000,  8.459897E-02,     21.1497
rk4,enzyme,20000,  7.652995E-02,     19.1325
rk4,tapenade,20000,  3.483568E-02,      8.7089
rk4,fortad-grad,20000,  3.070085E-02,      7.6752
rk4,primal,20000,  5.374779E-02,     13.4369
lstm,fortad,20000,  4.487633E-01,    112.1908
lstm,enzyme,20000,  5.927947E-01,    148.1987
lstm,tapenade,20000,  4.619742E-01,    115.4936
lstm,fortad-grad,20000,  4.203587E-01,    105.0897
lstm,primal,20000,  2.493126E-01,     62.3282
ba,fortad,60000,  2.974980E-02,      7.5126
ba,enzyme,60000,  3.174766E-02,      8.0171
ba,tapenade,60000,  7.519860E-02,     18.9895
ba,fortad-grad,60000,  2.137879E-02,      5.3987
ba,primal,60000,  8.788270E-03,      2.2193
bruss,fortad,20000,  3.824449E-02,      9.5611
bruss,enzyme,20000,  4.674484E-02,     11.6862
bruss,tapenade,20000,  5.704445E-02,     14.2611
bruss,fortad-grad,20000,  3.795396E-02,      9.4885
bruss,primal,20000,  2.126923E-02,      5.3173
