operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,8.65794000E-04,4.32897000E-01
fci_polygon_edge_area,enzyme,80000,8.92003000E-04,4.46001500E-01
fci_polygon_edge_area,fortad-grad,80000,6.94332000E-04,3.47166000E-01
fci_polygon_edge_area,fortad-jvp,80000,7.21313000E-04,3.60656500E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.13864000E-04,2.56932000E-01
fci_polygon_edge_area,primal,80000,3.20071000E-04,1.60035500E-01
fci_quadrilateral_cell_area,fortad,160000,1.16941300E-03,6.09069271E-01
fci_quadrilateral_cell_area,enzyme,160000,1.20709400E-03,6.28694792E-01
fci_quadrilateral_cell_area,fortad-grad,160000,8.16210000E-04,4.25109375E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.08795900E-03,5.66645312E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.32825000E-03,6.91796875E-01
fci_quadrilateral_cell_area,primal,160000,4.34194000E-04,2.26142708E-01
fci_quartic_bezier_edge_area,fortad,200000,5.44271400E-03,2.72135700E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.40749800E-03,3.70374900E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,2.03677800E-03,1.01838900E+00
fci_quartic_bezier_edge_area,fortad-jvp,200000,4.54079300E-03,2.27039650E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.34308600E-03,2.67154300E+00
fci_quartic_bezier_edge_area,primal,200000,3.18800700E-03,1.59400350E+00
fci_hendecic_bezier_edge_area,fortad,480000,1.93473330E-02,1.00767359E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.98311760E-02,1.03287375E+01
fci_hendecic_bezier_edge_area,fortad-grad,480000,1.01781820E-02,5.30113646E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.31396480E-02,1.20519000E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.25598720E-02,1.17499333E+01
fci_hendecic_bezier_edge_area,primal,480000,1.20396060E-02,6.27062813E+00
fci_parallel_gradient,fortad,100000,1.41834900E-03,7.09174500E-01
fci_parallel_gradient,enzyme,100000,1.25968200E-03,6.29841000E-01
fci_parallel_gradient,fortad-grad,100000,9.71983000E-04,4.85991500E-01
fci_parallel_gradient,fortad-jvp,100000,7.38725000E-04,3.69362500E-01
fci_parallel_gradient,enzyme-jvp,100000,1.03482000E-03,5.17410000E-01
fci_parallel_gradient,primal,100000,3.92826000E-04,1.96413000E-01
fci_quintic_lagrange_weights,fortad,140000,2.51104400E-02,1.28114490E+01
fci_quintic_lagrange_weights,enzyme,140000,1.98932010E-02,1.01495923E+01
fci_quintic_lagrange_weights,fortad-grad,140000,1.01839990E-02,5.19591786E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.32634480E-02,6.76706531E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.51529480E-02,7.73109592E+00
fci_quintic_lagrange_weights,primal,140000,5.35628400E-03,2.73279796E+00
cgl_pressure_tensor,fortad,100000,2.73908700E-03,1.36954350E+00
cgl_pressure_tensor,enzyme,100000,3.06516800E-03,1.53258400E+00
cgl_pressure_tensor,fortad-grad,100000,1.27085200E-03,6.35426000E-01
cgl_pressure_tensor,fortad-jvp,100000,2.16913700E-03,1.08456850E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.41737300E-03,1.20868650E+00
cgl_pressure_tensor,primal,100000,1.54410600E-03,7.72053000E-01
laplace_single_layer_integrand,fortad,180000,2.10258300E-03,1.06191061E+00
laplace_single_layer_integrand,enzyme,180000,2.41202200E-03,1.21819293E+00
laplace_single_layer_integrand,fortad-grad,180000,1.41945100E-03,7.16894444E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.41642600E-03,7.15366667E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.31317200E-03,6.63218182E-01
laplace_single_layer_integrand,primal,180000,6.46792000E-04,3.26662626E-01
surface_triangle_geometry_3d,fortad,220000,4.23990000E-03,2.14136364E+00
surface_triangle_geometry_3d,enzyme,220000,6.36993100E-03,3.21713687E+00
surface_triangle_geometry_3d,fortad-grad,220000,2.37708700E-03,1.20054899E+00
surface_triangle_geometry_3d,fortad-jvp,220000,2.76084700E-03,1.39436717E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.79474000E-03,1.41148485E+00
surface_triangle_geometry_3d,primal,220000,1.26688600E-03,6.39841414E-01
