operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,8.56535000E-04,4.28267500E-01
fci_polygon_edge_area,enzyme,80000,8.74459000E-04,4.37229500E-01
fci_polygon_edge_area,fortad-grad,80000,6.92649000E-04,3.46324500E-01
fci_polygon_edge_area,fortad-jvp,80000,7.22194000E-04,3.61097000E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.36505000E-04,2.68252500E-01
fci_polygon_edge_area,primal,80000,3.13938000E-04,1.56969000E-01
fci_quadrilateral_cell_area,fortad,160000,1.37102100E-03,7.14073437E-01
fci_quadrilateral_cell_area,enzyme,160000,1.19373900E-03,6.21739062E-01
fci_quadrilateral_cell_area,fortad-grad,160000,8.02666000E-04,4.18055208E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.22881500E-03,6.40007813E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.31995400E-03,6.87476042E-01
fci_quadrilateral_cell_area,primal,160000,4.39595000E-04,2.28955729E-01
fci_quartic_bezier_edge_area,fortad,200000,5.26538300E-03,2.63269150E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.23528900E-03,3.61764450E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.97760800E-03,9.88804000E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,4.98813300E-03,2.49406650E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.20544700E-03,2.60272350E+00
fci_quartic_bezier_edge_area,primal,200000,3.12741500E-03,1.56370750E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.44820640E-02,1.27510750E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.94932720E-02,1.01527458E+01
fci_hendecic_bezier_edge_area,fortad-grad,480000,1.02419310E-02,5.33433906E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.38471930E-02,1.24204130E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.22558140E-02,1.15915698E+01
fci_hendecic_bezier_edge_area,primal,480000,1.17987610E-02,6.14518802E+00
fci_parallel_gradient,fortad,100000,1.37373500E-03,6.86867500E-01
fci_parallel_gradient,enzyme,100000,1.24521500E-03,6.22607500E-01
fci_parallel_gradient,fortad-grad,100000,9.76851000E-04,4.88425500E-01
fci_parallel_gradient,fortad-jvp,100000,8.12613000E-04,4.06306500E-01
fci_parallel_gradient,enzyme-jvp,100000,1.03825600E-03,5.19128000E-01
fci_parallel_gradient,primal,100000,4.00600000E-04,2.00300000E-01
fci_quintic_lagrange_weights,fortad,140000,2.44194850E-02,1.24589209E+01
fci_quintic_lagrange_weights,enzyme,140000,1.96185390E-02,1.00094587E+01
fci_quintic_lagrange_weights,fortad-grad,140000,1.23804860E-02,6.31657449E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.65445780E-02,8.44111122E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.51508950E-02,7.73004847E+00
fci_quintic_lagrange_weights,primal,140000,5.29554800E-03,2.70181020E+00
cgl_pressure_tensor,fortad,100000,2.79753500E-03,1.39876750E+00
cgl_pressure_tensor,enzyme,100000,2.99175100E-03,1.49587550E+00
cgl_pressure_tensor,fortad-grad,100000,1.31669900E-03,6.58349500E-01
cgl_pressure_tensor,fortad-jvp,100000,2.06833900E-03,1.03416950E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.35087900E-03,1.17543950E+00
cgl_pressure_tensor,primal,100000,1.50325800E-03,7.51629000E-01
laplace_single_layer_integrand,fortad,180000,2.01397400E-03,1.01715859E+00
laplace_single_layer_integrand,enzyme,180000,2.32475800E-03,1.17412020E+00
laplace_single_layer_integrand,fortad-grad,180000,1.35527100E-03,6.84480303E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.34808800E-03,6.80852525E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.28261500E-03,6.47785354E-01
laplace_single_layer_integrand,primal,180000,6.32195000E-04,3.19290404E-01
surface_triangle_geometry_3d,fortad,220000,4.43638900E-03,2.24060051E+00
surface_triangle_geometry_3d,enzyme,220000,6.21888000E-03,3.14084848E+00
surface_triangle_geometry_3d,fortad-grad,220000,2.33203200E-03,1.17779394E+00
surface_triangle_geometry_3d,fortad-jvp,220000,3.06834300E-03,1.54966818E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.71620500E-03,1.37182071E+00
surface_triangle_geometry_3d,primal,220000,1.21814500E-03,6.15224747E-01
