operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,8.40285000E-04,4.20142500E-01
fci_polygon_edge_area,enzyme,80000,8.96350000E-04,4.48175000E-01
fci_polygon_edge_area,fortad-grad,80000,7.14169000E-04,3.57084500E-01
fci_polygon_edge_area,fortad-jvp,80000,7.30850000E-04,3.65425000E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.17670000E-04,2.58835000E-01
fci_polygon_edge_area,primal,80000,3.22044000E-04,1.61022000E-01
fci_quadrilateral_cell_area,fortad,160000,1.32010500E-03,6.87554688E-01
fci_quadrilateral_cell_area,enzyme,160000,1.19228500E-03,6.20981771E-01
fci_quadrilateral_cell_area,fortad-grad,160000,8.09377000E-04,4.21550521E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.20186600E-03,6.25971875E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.27952800E-03,6.66420833E-01
fci_quadrilateral_cell_area,primal,160000,4.25858000E-04,2.21801042E-01
fci_quartic_bezier_edge_area,fortad,200000,5.41928200E-03,2.70964100E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.24291800E-03,3.62145900E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.95867300E-03,9.79336500E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,5.16121600E-03,2.58060800E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.27917000E-03,2.63958500E+00
fci_quartic_bezier_edge_area,primal,200000,3.14600800E-03,1.57300400E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.34776580E-02,1.22279469E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.91947170E-02,9.99724844E+00
fci_hendecic_bezier_edge_area,fortad-grad,480000,1.01642380E-02,5.29387396E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.31473320E-02,1.20559021E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.21972220E-02,1.15610531E+01
fci_hendecic_bezier_edge_area,primal,480000,1.16197210E-02,6.05193802E+00
fci_parallel_gradient,fortad,100000,1.38478800E-03,6.92394000E-01
fci_parallel_gradient,enzyme,100000,1.21922600E-03,6.09613000E-01
fci_parallel_gradient,fortad-grad,100000,9.53889000E-04,4.76944500E-01
fci_parallel_gradient,fortad-jvp,100000,8.06913000E-04,4.03456500E-01
fci_parallel_gradient,enzyme-jvp,100000,1.00897200E-03,5.04486000E-01
fci_parallel_gradient,primal,100000,3.86044000E-04,1.93022000E-01
fci_quintic_lagrange_weights,fortad,140000,2.25830680E-02,1.15219735E+01
fci_quintic_lagrange_weights,enzyme,140000,1.93250960E-02,9.85974286E+00
fci_quintic_lagrange_weights,fortad-grad,140000,1.23729410E-02,6.31272500E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.76995900E-02,9.03040306E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.43105150E-02,7.30128316E+00
fci_quintic_lagrange_weights,primal,140000,5.27409900E-03,2.69086684E+00
cgl_pressure_tensor,fortad,100000,1.96112800E-03,9.80564000E-01
cgl_pressure_tensor,enzyme,100000,2.75313200E-03,1.37656600E+00
cgl_pressure_tensor,fortad-grad,100000,1.11974900E-03,5.59874500E-01
cgl_pressure_tensor,fortad-jvp,100000,2.35048700E-03,1.17524350E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.21097500E-03,1.10548750E+00
cgl_pressure_tensor,primal,100000,1.51187500E-03,7.55937500E-01
laplace_single_layer_integrand,fortad,180000,2.03135000E-03,1.02593434E+00
laplace_single_layer_integrand,enzyme,180000,2.38489100E-03,1.20449040E+00
laplace_single_layer_integrand,fortad-grad,180000,1.37603000E-03,6.94964646E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.35922000E-03,6.86474747E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.30977700E-03,6.61503535E-01
laplace_single_layer_integrand,primal,180000,6.40210000E-04,3.23338384E-01
surface_triangle_geometry_3d,fortad,220000,3.86460700E-03,1.95182172E+00
surface_triangle_geometry_3d,enzyme,220000,5.90854900E-03,2.98411566E+00
surface_triangle_geometry_3d,fortad-grad,220000,2.31121500E-03,1.16728030E+00
surface_triangle_geometry_3d,fortad-jvp,220000,3.00454300E-03,1.51744596E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.62879800E-03,1.32767576E+00
surface_triangle_geometry_3d,primal,220000,1.14589900E-03,5.78736869E-01
