operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,9.13844000E-04,4.56922000E-01
fci_polygon_edge_area,enzyme,80000,9.45653000E-04,4.72826500E-01
fci_polygon_edge_area,fortad-grad,80000,7.43094000E-04,3.71547000E-01
fci_polygon_edge_area,fortad-jvp,80000,7.64243000E-04,3.82121500E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.46185000E-04,2.73092500E-01
fci_polygon_edge_area,primal,80000,3.39356000E-04,1.69678000E-01
fci_quadrilateral_cell_area,fortad,160000,1.17080500E-03,6.09794271E-01
fci_quadrilateral_cell_area,enzyme,160000,1.21477700E-03,6.32696354E-01
fci_quadrilateral_cell_area,fortad-grad,160000,8.08036000E-04,4.20852083E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.04251500E-03,5.42976563E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.27743400E-03,6.65330208E-01
fci_quadrilateral_cell_area,primal,160000,4.27371000E-04,2.22589062E-01
fci_quartic_bezier_edge_area,fortad,200000,5.37412500E-03,2.68706250E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.26790700E-03,3.63395350E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.94941600E-03,9.74708000E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,4.63848800E-03,2.31924400E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.32794100E-03,2.66397050E+00
fci_quartic_bezier_edge_area,primal,200000,3.13184200E-03,1.56592100E+00
fci_hendecic_bezier_edge_area,fortad,480000,1.88132420E-02,9.79856354E+00
fci_hendecic_bezier_edge_area,enzyme,480000,1.91204350E-02,9.95855990E+00
fci_hendecic_bezier_edge_area,fortad-grad,480000,9.80609000E-03,5.10733854E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.26334630E-02,1.17882620E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.19593200E-02,1.14371458E+01
fci_hendecic_bezier_edge_area,primal,480000,1.18376650E-02,6.16545052E+00
fci_parallel_gradient,fortad,100000,1.37429700E-03,6.87148500E-01
fci_parallel_gradient,enzyme,100000,1.22612800E-03,6.13064000E-01
fci_parallel_gradient,fortad-grad,100000,9.42878000E-04,4.71439000E-01
fci_parallel_gradient,fortad-jvp,100000,7.28687000E-04,3.64343500E-01
fci_parallel_gradient,enzyme-jvp,100000,1.00381100E-03,5.01905500E-01
fci_parallel_gradient,primal,100000,3.86836000E-04,1.93418000E-01
fci_quintic_lagrange_weights,fortad,140000,2.48948330E-02,1.27014454E+01
fci_quintic_lagrange_weights,enzyme,140000,1.97040360E-02,1.00530796E+01
fci_quintic_lagrange_weights,fortad-grad,140000,1.00336850E-02,5.11922704E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.32823850E-02,6.77672704E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.49920860E-02,7.64902347E+00
fci_quintic_lagrange_weights,primal,140000,5.30986800E-03,2.70911633E+00
cgl_pressure_tensor,fortad,100000,2.67920200E-03,1.33960100E+00
cgl_pressure_tensor,enzyme,100000,3.05403700E-03,1.52701850E+00
cgl_pressure_tensor,fortad-grad,100000,1.24488500E-03,6.22442500E-01
cgl_pressure_tensor,fortad-jvp,100000,2.15574200E-03,1.07787100E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.42118900E-03,1.21059450E+00
cgl_pressure_tensor,primal,100000,1.54516700E-03,7.72583500E-01
laplace_single_layer_integrand,fortad,180000,2.06218500E-03,1.04150758E+00
laplace_single_layer_integrand,enzyme,180000,2.38805700E-03,1.20608939E+00
laplace_single_layer_integrand,fortad-grad,180000,1.38923500E-03,7.01633838E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.39672900E-03,7.05418687E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.29737200E-03,6.55238384E-01
laplace_single_layer_integrand,primal,180000,6.40370000E-04,3.23419192E-01
surface_triangle_geometry_3d,fortad,220000,4.18174100E-03,2.11199040E+00
surface_triangle_geometry_3d,enzyme,220000,6.27266200E-03,3.16801111E+00
surface_triangle_geometry_3d,fortad-grad,220000,2.36312000E-03,1.19349495E+00
surface_triangle_geometry_3d,fortad-jvp,220000,2.71697600E-03,1.37221010E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.74970600E-03,1.38874040E+00
surface_triangle_geometry_3d,primal,220000,1.22546800E-03,6.18923232E-01
