operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,8.54813000E-04,4.27406500E-01
fci_polygon_edge_area,enzyme,80000,8.87835000E-04,4.43917500E-01
fci_polygon_edge_area,fortad-grad,80000,7.01746000E-04,3.50873000E-01
fci_polygon_edge_area,fortad-jvp,80000,7.30058000E-04,3.65029000E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.14655000E-04,2.57327500E-01
fci_polygon_edge_area,primal,80000,3.17244000E-04,1.58622000E-01
fci_quadrilateral_cell_area,fortad,160000,1.32808100E-03,6.91708854E-01
fci_quadrilateral_cell_area,enzyme,160000,1.26540200E-03,6.59063542E-01
fci_quadrilateral_cell_area,fortad-grad,160000,8.17343000E-04,4.25699479E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.23609700E-03,6.43800521E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.32723900E-03,6.91270313E-01
fci_quadrilateral_cell_area,primal,160000,4.27812000E-04,2.22818750E-01
fci_quartic_bezier_edge_area,fortad,200000,5.46988600E-03,2.73494300E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.32360200E-03,3.66180100E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.96374000E-03,9.81870000E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,5.22506500E-03,2.61253250E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.27739500E-03,2.63869750E+00
fci_quartic_bezier_edge_area,primal,200000,3.13447800E-03,1.56723900E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.36522160E-02,1.23188625E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.92612840E-02,1.00319187E+01
fci_hendecic_bezier_edge_area,fortad-grad,480000,1.02277850E-02,5.32697135E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.31338460E-02,1.20488781E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.20419410E-02,1.14801776E+01
fci_hendecic_bezier_edge_area,primal,480000,1.17870360E-02,6.13908125E+00
fci_parallel_gradient,fortad,100000,1.37653200E-03,6.88266000E-01
fci_parallel_gradient,enzyme,100000,1.22428500E-03,6.12142500E-01
fci_parallel_gradient,fortad-grad,100000,9.45844000E-04,4.72922000E-01
fci_parallel_gradient,fortad-jvp,100000,7.95521000E-04,3.97760500E-01
fci_parallel_gradient,enzyme-jvp,100000,9.99985000E-04,4.99992500E-01
fci_parallel_gradient,primal,100000,3.83529000E-04,1.91764500E-01
fci_quintic_lagrange_weights,fortad,140000,2.41734550E-02,1.23333954E+01
fci_quintic_lagrange_weights,enzyme,140000,1.95777900E-02,9.98866837E+00
fci_quintic_lagrange_weights,fortad-grad,140000,1.23216710E-02,6.28656684E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.65795750E-02,8.45896684E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.50849860E-02,7.69642143E+00
fci_quintic_lagrange_weights,primal,140000,5.26592300E-03,2.68669541E+00
cgl_pressure_tensor,fortad,100000,2.83354200E-03,1.41677100E+00
cgl_pressure_tensor,enzyme,100000,3.01691600E-03,1.50845800E+00
cgl_pressure_tensor,fortad-grad,100000,1.30212100E-03,6.51060500E-01
cgl_pressure_tensor,fortad-jvp,100000,2.07522000E-03,1.03761000E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.36523500E-03,1.18261750E+00
cgl_pressure_tensor,primal,100000,1.51326800E-03,7.56634000E-01
laplace_single_layer_integrand,fortad,180000,1.98827800E-03,1.00418081E+00
laplace_single_layer_integrand,enzyme,180000,2.35899300E-03,1.19141061E+00
laplace_single_layer_integrand,fortad-grad,180000,1.35423900E-03,6.83959091E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.33470400E-03,6.74092929E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.27546200E-03,6.44172727E-01
laplace_single_layer_integrand,primal,180000,6.41033000E-04,3.23754040E-01
surface_triangle_geometry_3d,fortad,220000,4.45765700E-03,2.25134192E+00
surface_triangle_geometry_3d,enzyme,220000,6.23054000E-03,3.14673737E+00
surface_triangle_geometry_3d,fortad-grad,220000,2.33095900E-03,1.17725202E+00
surface_triangle_geometry_3d,fortad-jvp,220000,3.11410800E-03,1.57278182E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.77145500E-03,1.39972475E+00
surface_triangle_geometry_3d,primal,220000,1.24638700E-03,6.29488384E-01
