operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,9.29523000E-04,4.64761500E-01
fci_polygon_edge_area,enzyme,80000,9.34671000E-04,4.67335500E-01
fci_polygon_edge_area,fortad-grad,80000,7.36211000E-04,3.68105500E-01
fci_polygon_edge_area,fortad-jvp,80000,6.78522000E-04,3.39261000E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.46845000E-04,2.73422500E-01
fci_polygon_edge_area,primal,80000,3.36712000E-04,1.68356000E-01
fci_quadrilateral_cell_area,fortad,160000,1.09052500E-03,5.67981771E-01
fci_quadrilateral_cell_area,enzyme,160000,1.25735800E-03,6.54873958E-01
fci_quadrilateral_cell_area,fortad-grad,160000,7.66498000E-04,3.99217708E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.09133700E-03,5.68404687E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.38997700E-03,7.23946354E-01
fci_quadrilateral_cell_area,primal,160000,4.53560000E-04,2.36229167E-01
fci_quartic_bezier_edge_area,fortad,200000,4.94203500E-03,2.47101750E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.47814900E-03,3.73907450E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.96788000E-03,9.83940000E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,4.66895300E-03,2.33447650E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.39386200E-03,2.69693100E+00
fci_quartic_bezier_edge_area,primal,200000,3.15614900E-03,1.57807450E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.22857670E-02,1.16071703E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.95600830E-02,1.01875432E+01
fci_hendecic_bezier_edge_area,fortad-grad,480000,9.57613800E-03,4.98757188E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.18998890E-02,1.14061922E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.28949620E-02,1.19244594E+01
fci_hendecic_bezier_edge_area,primal,480000,1.19763970E-02,6.23770677E+00
fci_parallel_gradient,fortad,100000,1.40124700E-03,7.00623500E-01
fci_parallel_gradient,enzyme,100000,1.23482400E-03,6.17412000E-01
fci_parallel_gradient,fortad-grad,100000,1.13841500E-03,5.69207500E-01
fci_parallel_gradient,fortad-jvp,100000,8.58791000E-04,4.29395500E-01
fci_parallel_gradient,enzyme-jvp,100000,1.02843900E-03,5.14219500E-01
fci_parallel_gradient,primal,100000,3.87616000E-04,1.93808000E-01
fci_quintic_lagrange_weights,fortad,140000,1.38664660E-02,7.07472755E+00
fci_quintic_lagrange_weights,enzyme,140000,1.98666500E-02,1.01360459E+01
fci_quintic_lagrange_weights,fortad-grad,140000,7.99121500E-03,4.07715051E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.24724960E-02,6.36351837E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.52785150E-02,7.79516071E+00
fci_quintic_lagrange_weights,primal,140000,5.33978100E-03,2.72437806E+00
cgl_pressure_tensor,fortad,100000,2.35934500E-03,1.17967250E+00
cgl_pressure_tensor,enzyme,100000,3.05656400E-03,1.52828200E+00
cgl_pressure_tensor,fortad-grad,100000,1.34949100E-03,6.74745500E-01
cgl_pressure_tensor,fortad-jvp,100000,2.46538100E-03,1.23269050E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.41985600E-03,1.20992800E+00
cgl_pressure_tensor,primal,100000,1.54877300E-03,7.74386500E-01
laplace_single_layer_integrand,fortad,180000,2.12272900E-03,1.07208535E+00
laplace_single_layer_integrand,enzyme,180000,2.41768200E-03,1.22105152E+00
laplace_single_layer_integrand,fortad-grad,180000,1.95986500E-03,9.89830808E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.24725000E-03,6.29924242E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.33695600E-03,6.75230303E-01
laplace_single_layer_integrand,primal,180000,6.50449000E-04,3.28509596E-01
surface_triangle_geometry_3d,fortad,220000,4.04818000E-03,2.04453535E+00
surface_triangle_geometry_3d,enzyme,220000,6.35297200E-03,3.20857172E+00
surface_triangle_geometry_3d,fortad-grad,220000,3.34797800E-03,1.69089798E+00
surface_triangle_geometry_3d,fortad-jvp,220000,2.78559400E-03,1.40686566E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.78253500E-03,1.40532071E+00
surface_triangle_geometry_3d,primal,220000,1.24277000E-03,6.27661616E-01
