operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,8.54042000E-04,4.27021000E-01
fci_polygon_edge_area,enzyme,80000,8.73528000E-04,4.36764000E-01
fci_polygon_edge_area,fortad-grad,80000,7.00915000E-04,3.50457500E-01
fci_polygon_edge_area,fortad-jvp,80000,7.19770000E-04,3.59885000E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.09084000E-04,2.54542000E-01
fci_polygon_edge_area,primal,80000,3.14829000E-04,1.57414500E-01
fci_quadrilateral_cell_area,fortad,160000,1.31773000E-03,6.86317708E-01
fci_quadrilateral_cell_area,enzyme,160000,1.19026100E-03,6.19927604E-01
fci_quadrilateral_cell_area,fortad-grad,160000,8.15950000E-04,4.24973958E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.21343600E-03,6.31997917E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.31889300E-03,6.86923437E-01
fci_quadrilateral_cell_area,primal,160000,4.27822000E-04,2.22823958E-01
fci_quartic_bezier_edge_area,fortad,200000,5.39980400E-03,2.69990200E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.18390100E-03,3.59195050E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.92812400E-03,9.64062000E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,5.14783300E-03,2.57391650E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.22198000E-03,2.61099000E+00
fci_quartic_bezier_edge_area,primal,200000,3.09064400E-03,1.54532200E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.34935830E-02,1.22362411E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.91165950E-02,9.95655990E+00
fci_hendecic_bezier_edge_area,fortad-grad,480000,1.00427860E-02,5.23061771E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.30100180E-02,1.19843844E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.19778880E-02,1.14468167E+01
fci_hendecic_bezier_edge_area,primal,480000,1.17494580E-02,6.11950937E+00
fci_parallel_gradient,fortad,100000,1.40735900E-03,7.03679500E-01
fci_parallel_gradient,enzyme,100000,1.26212500E-03,6.31062500E-01
fci_parallel_gradient,fortad-grad,100000,9.93984000E-04,4.96992000E-01
fci_parallel_gradient,fortad-jvp,100000,8.32372000E-04,4.16186000E-01
fci_parallel_gradient,enzyme-jvp,100000,1.03730600E-03,5.18653000E-01
fci_parallel_gradient,primal,100000,3.89941000E-04,1.94970500E-01
