operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,8.93495000E-04,4.46747500E-01
fci_polygon_edge_area,enzyme,80000,8.92232000E-04,4.46116000E-01
fci_polygon_edge_area,fortad-grad,80000,7.01435000E-04,3.50717500E-01
fci_polygon_edge_area,fortad-jvp,80000,6.67000000E-04,3.33500000E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.21457000E-04,2.60728500E-01
fci_polygon_edge_area,primal,80000,3.20921000E-04,1.60460500E-01
fci_quadrilateral_cell_area,fortad,160000,1.04968900E-03,5.46713021E-01
fci_quadrilateral_cell_area,enzyme,160000,1.20721400E-03,6.28757292E-01
fci_quadrilateral_cell_area,fortad-grad,160000,7.40779000E-04,3.85822396E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.01960200E-03,5.31042708E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.31456500E-03,6.84669271E-01
fci_quadrilateral_cell_area,primal,160000,4.35237000E-04,2.26685938E-01
fci_quartic_bezier_edge_area,fortad,200000,4.99701900E-03,2.49850950E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.35549000E-03,3.67774500E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.90291800E-03,9.51459000E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,4.68236000E-03,2.34118000E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.38859300E-03,2.69429650E+00
fci_quartic_bezier_edge_area,primal,200000,3.20427800E-03,1.60213900E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.20017320E-02,1.14592354E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.93961400E-02,1.01021563E+01
fci_hendecic_bezier_edge_area,fortad-grad,480000,9.59567300E-03,4.99774635E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.17092850E-02,1.13069193E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.25047420E-02,1.17212198E+01
fci_hendecic_bezier_edge_area,primal,480000,1.18263530E-02,6.15955885E+00
fci_parallel_gradient,fortad,100000,1.40140700E-03,7.00703500E-01
fci_parallel_gradient,enzyme,100000,1.23648800E-03,6.18244000E-01
fci_parallel_gradient,fortad-grad,100000,1.12115300E-03,5.60576500E-01
fci_parallel_gradient,fortad-jvp,100000,8.53881000E-04,4.26940500E-01
fci_parallel_gradient,enzyme-jvp,100000,1.02302800E-03,5.11514000E-01
fci_parallel_gradient,primal,100000,3.90653000E-04,1.95326500E-01
fci_quintic_lagrange_weights,fortad,140000,1.39629190E-02,7.12393827E+00
fci_quintic_lagrange_weights,enzyme,140000,2.00962940E-02,1.02532112E+01
fci_quintic_lagrange_weights,fortad-grad,140000,8.02670700E-03,4.09525867E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.26786710E-02,6.46870969E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.53697250E-02,7.84169643E+00
fci_quintic_lagrange_weights,primal,140000,5.35975100E-03,2.73456684E+00
cgl_pressure_tensor,fortad,100000,2.42411600E-03,1.21205800E+00
cgl_pressure_tensor,enzyme,100000,3.06536700E-03,1.53268350E+00
cgl_pressure_tensor,fortad-grad,100000,1.35795600E-03,6.78978000E-01
cgl_pressure_tensor,fortad-jvp,100000,2.48705500E-03,1.24352750E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.44446400E-03,1.22223200E+00
cgl_pressure_tensor,primal,100000,1.55539700E-03,7.77698500E-01
laplace_single_layer_integrand,fortad,180000,2.12402200E-03,1.07273838E+00
laplace_single_layer_integrand,enzyme,180000,2.42989700E-03,1.22722071E+00
laplace_single_layer_integrand,fortad-grad,180000,1.96033500E-03,9.90068182E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.24512500E-03,6.28851010E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.34701600E-03,6.80311111E-01
laplace_single_layer_integrand,primal,180000,6.50170000E-04,3.28368687E-01
surface_triangle_geometry_3d,fortad,220000,4.06607300E-03,2.05357222E+00
surface_triangle_geometry_3d,enzyme,220000,6.39433900E-03,3.22946414E+00
surface_triangle_geometry_3d,fortad-grad,220000,3.47303400E-03,1.75405758E+00
surface_triangle_geometry_3d,fortad-jvp,220000,2.81317500E-03,1.42079545E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.79487000E-03,1.41155051E+00
surface_triangle_geometry_3d,primal,220000,1.27471100E-03,6.43793434E-01
