operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,8.87215000E-04,4.43607500E-01
fci_polygon_edge_area,enzyme,80000,9.00430000E-04,4.50215000E-01
fci_polygon_edge_area,fortad-grad,80000,7.06645000E-04,3.53322500E-01
fci_polygon_edge_area,fortad-jvp,80000,6.64637000E-04,3.32318500E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.19544000E-04,2.59772000E-01
fci_polygon_edge_area,primal,80000,3.19729000E-04,1.59864500E-01
fci_quadrilateral_cell_area,fortad,160000,1.03417000E-03,5.38630208E-01
fci_quadrilateral_cell_area,enzyme,160000,1.26561400E-03,6.59173958E-01
fci_quadrilateral_cell_area,fortad-grad,160000,7.42442000E-04,3.86688542E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.02103400E-03,5.31788542E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.33580500E-03,6.95731771E-01
fci_quadrilateral_cell_area,primal,160000,4.32761000E-04,2.25396354E-01
fci_quartic_bezier_edge_area,fortad,200000,4.94281800E-03,2.47140900E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.36150300E-03,3.68075150E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.92602200E-03,9.63011000E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,4.63967700E-03,2.31983850E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.47943300E-03,2.73971650E+00
fci_quartic_bezier_edge_area,primal,200000,3.13301400E-03,1.56650700E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.21815270E-02,1.15528786E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.97701860E-02,1.02969719E+01
fci_hendecic_bezier_edge_area,fortad-grad,480000,9.46507100E-03,4.92972448E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.16412340E-02,1.12714760E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.21905010E-02,1.15575526E+01
fci_hendecic_bezier_edge_area,primal,480000,1.20361810E-02,6.26884427E+00
fci_parallel_gradient,fortad,100000,1.42592400E-03,7.12962000E-01
fci_parallel_gradient,enzyme,100000,1.29378600E-03,6.46893000E-01
fci_parallel_gradient,fortad-grad,100000,1.16832100E-03,5.84160500E-01
fci_parallel_gradient,fortad-jvp,100000,8.80421000E-04,4.40210500E-01
fci_parallel_gradient,enzyme-jvp,100000,1.04417700E-03,5.22088500E-01
fci_parallel_gradient,primal,100000,3.98157000E-04,1.99078500E-01
fci_quintic_lagrange_weights,fortad,140000,2.50073420E-02,1.27588480E+01
fci_quintic_lagrange_weights,enzyme,140000,1.97256520E-02,1.00641082E+01
fci_quintic_lagrange_weights,fortad-grad,140000,9.93496700E-03,5.06886071E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.27880860E-02,6.52453367E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.51869160E-02,7.74842653E+00
fci_quintic_lagrange_weights,primal,140000,5.28636100E-03,2.69712296E+00
cgl_pressure_tensor,fortad,100000,2.35506600E-03,1.17753300E+00
cgl_pressure_tensor,enzyme,100000,3.01221700E-03,1.50610850E+00
cgl_pressure_tensor,fortad-grad,100000,1.33518300E-03,6.67591500E-01
cgl_pressure_tensor,fortad-jvp,100000,2.44620800E-03,1.22310400E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.39929900E-03,1.19964950E+00
cgl_pressure_tensor,primal,100000,1.53471800E-03,7.67359000E-01
laplace_single_layer_integrand,fortad,180000,2.09252500E-03,1.05683081E+00
laplace_single_layer_integrand,enzyme,180000,2.40077100E-03,1.21251061E+00
laplace_single_layer_integrand,fortad-grad,180000,1.94187100E-03,9.80742929E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.23083800E-03,6.21635354E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.30068900E-03,6.56913636E-01
laplace_single_layer_integrand,primal,180000,6.43566000E-04,3.25033333E-01
surface_triangle_geometry_3d,fortad,220000,4.03954400E-03,2.04017374E+00
surface_triangle_geometry_3d,enzyme,220000,6.33395700E-03,3.19896818E+00
surface_triangle_geometry_3d,fortad-grad,220000,3.33647700E-03,1.68508939E+00
surface_triangle_geometry_3d,fortad-jvp,220000,2.77233900E-03,1.40017121E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.79983700E-03,1.41405909E+00
surface_triangle_geometry_3d,primal,220000,1.26186500E-03,6.37305556E-01
