operator,engine,n,seconds_total,ns_per_input
block_graph_product,fortad,40000,8.16300000E-04,4.08150000E-01
block_graph_product,enzyme,40000,1.28984900E-03,6.44924500E-01
block_graph_product,fortad-grad,40000,6.40200000E-04,3.20100000E-01
block_graph_product,fortad-jvp,40000,6.32105000E-04,3.16052500E-01
block_graph_product,enzyme-jvp,40000,1.52416700E-03,7.62083500E-01
block_graph_product,primal,40000,6.26755000E-04,3.13377500E-01
cgl_pressure_divergence,fortad,400000,2.30415000E-03,1.15207500E+00
cgl_pressure_divergence,enzyme,400000,2.79918800E-03,1.39959400E+00
cgl_pressure_divergence,fortad-grad,400000,1.87461500E-03,9.37307500E-01
cgl_pressure_divergence,fortad-jvp,400000,2.21665700E-03,1.10832850E+00
cgl_pressure_divergence,enzyme-jvp,400000,1.89683700E-03,9.48418500E-01
cgl_pressure_divergence,primal,400000,6.86727000E-04,3.43363500E-01
cgl_pressure_tensor,fortad,100000,2.37101600E-03,1.18550800E+00
cgl_pressure_tensor,enzyme,100000,3.14332400E-03,1.57166200E+00
cgl_pressure_tensor,fortad-grad,100000,1.39548700E-03,6.97743500E-01
cgl_pressure_tensor,fortad-jvp,100000,2.54509100E-03,1.27254550E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.47343800E-03,1.23671900E+00
cgl_pressure_tensor,primal,100000,1.60721300E-03,8.03606500E-01
fci_cubic_bezier_edge_area,fortad,160000,3.55023700E-03,1.84908177E+00
fci_cubic_bezier_edge_area,enzyme,160000,4.28667800E-03,2.23264479E+00
fci_cubic_bezier_edge_area,fortad-grad,160000,1.58286700E-03,8.24409896E-01
fci_cubic_bezier_edge_area,fortad-jvp,160000,3.54627900E-03,1.84702031E+00
fci_cubic_bezier_edge_area,enzyme-jvp,160000,3.49609500E-03,1.82088281E+00
fci_cubic_bezier_edge_area,primal,160000,1.86330300E-03,9.70470312E-01
fci_cubic_lagrange_weights,fortad,100000,7.81575500E-03,3.90787750E+00
fci_cubic_lagrange_weights,enzyme,100000,1.06138370E-02,5.30691850E+00
fci_cubic_lagrange_weights,fortad-grad,100000,4.58673100E-03,2.29336550E+00
fci_cubic_lagrange_weights,fortad-jvp,100000,7.87375500E-03,3.93687750E+00
fci_cubic_lagrange_weights,enzyme-jvp,100000,6.84290600E-03,3.42145300E+00
fci_cubic_lagrange_weights,primal,100000,3.45168000E-03,1.72584000E+00
fci_curved_quadrilateral_cell_area,fortad,320000,2.20532600E-03,1.14860729E+00
fci_curved_quadrilateral_cell_area,enzyme,320000,2.51515500E-03,1.30997656E+00
fci_curved_quadrilateral_cell_area,fortad-grad,320000,1.57924200E-03,8.22521875E-01
fci_curved_quadrilateral_cell_area,fortad-jvp,320000,2.76547400E-03,1.44035104E+00
fci_curved_quadrilateral_cell_area,enzyme-jvp,320000,1.70037800E-03,8.85613542E-01
fci_curved_quadrilateral_cell_area,primal,320000,8.39605000E-04,4.37294271E-01
fci_decic_bezier_edge_area,fortad,440000,1.06183380E-02,6.03314659E+00
fci_decic_bezier_edge_area,enzyme,440000,1.70309970E-02,9.67670284E+00
fci_decic_bezier_edge_area,fortad-grad,440000,7.53424600E-03,4.28082159E+00
fci_decic_bezier_edge_area,fortad-jvp,440000,1.14067400E-02,6.48110227E+00
fci_decic_bezier_edge_area,enzyme-jvp,440000,1.78052440E-02,1.01166159E+01
fci_decic_bezier_edge_area,primal,440000,9.01291000E-03,5.12097159E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.06404020E-02,1.07502094E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.93751090E-02,1.00912026E+01
fci_hendecic_bezier_edge_area,fortad-grad,480000,9.28401700E-03,4.83542552E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.13628890E-02,1.11265047E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.21855490E-02,1.15549734E+01
fci_hendecic_bezier_edge_area,primal,480000,1.18780890E-02,6.18650469E+00
fci_nonic_bezier_edge_area,fortad,400000,1.10808570E-02,5.54042850E+00
fci_nonic_bezier_edge_area,enzyme,400000,1.75163420E-02,8.75817100E+00
fci_nonic_bezier_edge_area,fortad-grad,400000,7.35751500E-03,3.67875750E+00
fci_nonic_bezier_edge_area,fortad-jvp,400000,1.34065960E-02,6.70329800E+00
fci_nonic_bezier_edge_area,enzyme-jvp,400000,1.52264590E-02,7.61322950E+00
fci_nonic_bezier_edge_area,primal,400000,8.92935100E-03,4.46467550E+00
fci_octic_bezier_edge_area,fortad,360000,8.75779100E-03,4.86543944E+00
fci_octic_bezier_edge_area,enzyme,360000,1.34082610E-02,7.44903389E+00
fci_octic_bezier_edge_area,fortad-grad,360000,6.37403100E-03,3.54112833E+00
fci_octic_bezier_edge_area,fortad-jvp,360000,8.68305200E-03,4.82391778E+00
fci_octic_bezier_edge_area,enzyme-jvp,360000,1.04995670E-02,5.83309278E+00
fci_octic_bezier_edge_area,primal,360000,7.42322800E-03,4.12401556E+00
fci_parallel_diffusion,fortad,160000,2.39511000E-03,1.24745313E+00
fci_parallel_diffusion,enzyme,160000,2.75161100E-03,1.43313073E+00
fci_parallel_diffusion,fortad-grad,160000,1.46337400E-03,7.62173958E-01
fci_parallel_diffusion,fortad-jvp,160000,1.49435200E-03,7.78308333E-01
fci_parallel_diffusion,enzyme-jvp,160000,2.05548500E-03,1.07056510E+00
fci_parallel_diffusion,primal,160000,9.08293000E-04,4.73069271E-01
fci_parallel_flux_power,fortad,60000,1.31060700E-03,6.61922727E-01
fci_parallel_flux_power,enzyme,60000,1.81748800E-03,9.17923232E-01
fci_parallel_flux_power,fortad-grad,60000,1.13647100E-03,5.73975253E-01
fci_parallel_flux_power,fortad-jvp,60000,1.26152500E-03,6.37133838E-01
fci_parallel_flux_power,enzyme-jvp,60000,1.13211200E-03,5.71773737E-01
fci_parallel_flux_power,primal,60000,8.43331000E-04,4.25924747E-01
fci_parallel_gradient,fortad,100000,1.40113800E-03,7.00569000E-01
fci_parallel_gradient,enzyme,100000,1.25432100E-03,6.27160500E-01
fci_parallel_gradient,fortad-grad,100000,1.15966400E-03,5.79832000E-01
fci_parallel_gradient,fortad-jvp,100000,8.66805000E-04,4.33402500E-01
fci_parallel_gradient,enzyme-jvp,100000,1.03244700E-03,5.16223500E-01
fci_parallel_gradient,primal,100000,4.06171000E-04,2.03085500E-01
fci_perpendicular_power,fortad,60000,8.93446000E-04,4.51235354E-01
fci_perpendicular_power,enzyme,60000,1.06010800E-03,5.35408081E-01
fci_perpendicular_power,fortad-grad,60000,8.57558000E-04,4.33110101E-01
fci_perpendicular_power,fortad-jvp,60000,6.80175000E-04,3.43522727E-01
fci_perpendicular_power,enzyme-jvp,60000,6.43617000E-04,3.25059091E-01
fci_perpendicular_power,primal,60000,4.28102000E-04,2.16213131E-01
fci_polygon_edge_area,fortad,80000,8.64110000E-04,4.32055000E-01
fci_polygon_edge_area,enzyme,80000,9.06900000E-04,4.53450000E-01
fci_polygon_edge_area,fortad-grad,80000,7.20551000E-04,3.60275500E-01
fci_polygon_edge_area,fortad-jvp,80000,6.67221000E-04,3.33610500E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.53026000E-04,2.76513000E-01
fci_polygon_edge_area,primal,80000,3.23466000E-04,1.61733000E-01
fci_quadratic_bezier_edge_area,fortad,120000,2.05001300E-03,1.06771510E+00
fci_quadratic_bezier_edge_area,enzyme,120000,2.37323100E-03,1.23605781E+00
fci_quadratic_bezier_edge_area,fortad-grad,120000,1.68100200E-03,8.75521875E-01
fci_quadratic_bezier_edge_area,fortad-jvp,120000,1.92032000E-03,1.00016667E+00
fci_quadratic_bezier_edge_area,enzyme-jvp,120000,2.30428000E-03,1.20014583E+00
fci_quadratic_bezier_edge_area,primal,120000,9.94324000E-04,5.17877083E-01
fci_quadratic_lagrange_weights,fortad,80000,5.39903300E-03,2.69951650E+00
fci_quadratic_lagrange_weights,enzyme,80000,6.78390700E-03,3.39195350E+00
fci_quadratic_lagrange_weights,fortad-grad,80000,2.63182500E-03,1.31591250E+00
fci_quadratic_lagrange_weights,fortad-jvp,80000,4.69328100E-03,2.34664050E+00
fci_quadratic_lagrange_weights,enzyme-jvp,80000,5.19000100E-03,2.59500050E+00
fci_quadratic_lagrange_weights,primal,80000,2.83352300E-03,1.41676150E+00
fci_quadrilateral_cell_area,fortad,160000,1.05406800E-03,5.48993750E-01
fci_quadrilateral_cell_area,enzyme,160000,1.19995000E-03,6.24973958E-01
fci_quadrilateral_cell_area,fortad-grad,160000,7.42893000E-04,3.86923437E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.00589600E-03,5.23904167E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.31260200E-03,6.83646875E-01
fci_quadrilateral_cell_area,primal,160000,4.35446000E-04,2.26794792E-01
fci_quartic_bezier_edge_area,fortad,200000,4.93220700E-03,2.46610350E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.31754200E-03,3.65877100E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,1.92980100E-03,9.64900500E-01
fci_quartic_bezier_edge_area,fortad-jvp,200000,4.63490000E-03,2.31745000E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.24867000E-03,2.62433500E+00
fci_quartic_bezier_edge_area,primal,200000,3.14800300E-03,1.57400150E+00
fci_quartic_lagrange_weights,fortad,120000,1.06289420E-02,5.53590729E+00
fci_quartic_lagrange_weights,enzyme,120000,1.42956890E-02,7.44567135E+00
fci_quartic_lagrange_weights,fortad-grad,120000,5.83662500E-03,3.03990885E+00
fci_quartic_lagrange_weights,fortad-jvp,120000,1.08652530E-02,5.65898594E+00
fci_quartic_lagrange_weights,enzyme-jvp,120000,1.06008150E-02,5.52125781E+00
fci_quartic_lagrange_weights,primal,120000,4.84180900E-03,2.52177552E+00
fci_quintic_bezier_edge_area,fortad,240000,5.97528400E-03,3.11212708E+00
fci_quintic_bezier_edge_area,enzyme,240000,8.68968400E-03,4.52587708E+00
fci_quintic_bezier_edge_area,fortad-grad,240000,2.26038700E-03,1.17728490E+00
fci_quintic_bezier_edge_area,fortad-jvp,240000,6.39973000E-03,3.33319271E+00
fci_quintic_bezier_edge_area,enzyme-jvp,240000,6.94100300E-03,3.61510573E+00
fci_quintic_bezier_edge_area,primal,240000,4.45766700E-03,2.32170156E+00
fci_quintic_lagrange_weights,fortad,140000,1.36797470E-02,6.97946276E+00
fci_quintic_lagrange_weights,enzyme,140000,1.97809770E-02,1.00923352E+01
fci_quintic_lagrange_weights,fortad-grad,140000,7.92705400E-03,4.04441531E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.23595650E-02,6.30590051E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.52442950E-02,7.77770153E+00
fci_quintic_lagrange_weights,primal,140000,5.30969500E-03,2.70902806E+00
fci_septic_bezier_edge_area,fortad,320000,7.20162400E-03,3.75084583E+00
fci_septic_bezier_edge_area,enzyme,320000,1.06619800E-02,5.55311458E+00
fci_septic_bezier_edge_area,fortad-grad,320000,4.74705100E-03,2.47242240E+00
fci_septic_bezier_edge_area,fortad-jvp,320000,6.91954500E-03,3.60392969E+00
fci_septic_bezier_edge_area,enzyme-jvp,320000,9.43065000E-03,4.91179687E+00
fci_septic_bezier_edge_area,primal,320000,6.10451300E-03,3.17943385E+00
fci_sextic_bezier_edge_area,fortad,280000,7.15764200E-03,3.65185816E+00
fci_sextic_bezier_edge_area,enzyme,280000,1.24228040E-02,6.33816531E+00
fci_sextic_bezier_edge_area,fortad-grad,280000,2.68302100E-03,1.36888827E+00
fci_sextic_bezier_edge_area,fortad-jvp,280000,8.85955500E-03,4.52018112E+00
fci_sextic_bezier_edge_area,enzyme-jvp,280000,8.38811600E-03,4.27965102E+00
fci_sextic_bezier_edge_area,primal,280000,5.84896400E-03,2.98416531E+00
fci_sextic_lagrange_weights,fortad,160000,1.48267330E-02,7.72225677E+00
fci_sextic_lagrange_weights,enzyme,160000,2.38878750E-02,1.24416016E+01
fci_sextic_lagrange_weights,fortad-grad,160000,9.71700900E-03,5.06094219E+00
fci_sextic_lagrange_weights,fortad-jvp,160000,1.65158190E-02,8.60198906E+00
fci_sextic_lagrange_weights,enzyme-jvp,160000,1.62396110E-02,8.45813073E+00
fci_sextic_lagrange_weights,primal,160000,6.79143100E-03,3.53720365E+00
fci_staggered_flux_box_volume,fortad,80000,7.80063000E-04,3.90031500E-01
fci_staggered_flux_box_volume,enzyme,80000,1.01267900E-03,5.06339500E-01
fci_staggered_flux_box_volume,fortad-grad,80000,7.31441000E-04,3.65720500E-01
fci_staggered_flux_box_volume,fortad-jvp,80000,6.15334000E-04,3.07667000E-01
fci_staggered_flux_box_volume,enzyme-jvp,80000,6.50550000E-04,3.25275000E-01
fci_staggered_flux_box_volume,primal,80000,3.31641000E-04,1.65820500E-01
field_aligned_flux,fortad,160000,1.83860700E-03,9.57607812E-01
field_aligned_flux,enzyme,160000,1.82296800E-03,9.49462500E-01
field_aligned_flux,fortad-grad,160000,1.13191200E-03,5.89537500E-01
field_aligned_flux,fortad-jvp,160000,1.91026200E-03,9.94928125E-01
