operator,engine,n,seconds_total,ns_per_input
fci_polygon_edge_area,fortad,80000,8.50094000E-04,4.25047000E-01
fci_polygon_edge_area,enzyme,80000,8.83125000E-04,4.41562500E-01
fci_polygon_edge_area,fortad-grad,80000,6.92458000E-04,3.46229000E-01
fci_polygon_edge_area,fortad-jvp,80000,7.17937000E-04,3.58968500E-01
fci_polygon_edge_area,enzyme-jvp,80000,5.13633000E-04,2.56816500E-01
fci_polygon_edge_area,primal,80000,3.18006000E-04,1.59003000E-01
fci_quadrilateral_cell_area,fortad,160000,1.36476900E-03,7.10817188E-01
fci_quadrilateral_cell_area,enzyme,160000,1.20423600E-03,6.27206250E-01
fci_quadrilateral_cell_area,fortad-grad,160000,8.24807000E-04,4.29586979E-01
fci_quadrilateral_cell_area,fortad-jvp,160000,1.22006800E-03,6.35452083E-01
fci_quadrilateral_cell_area,enzyme-jvp,160000,1.31702000E-03,6.85947917E-01
fci_quadrilateral_cell_area,primal,160000,4.27582000E-04,2.22698958E-01
fci_quartic_bezier_edge_area,fortad,200000,5.48669900E-03,2.74334950E+00
fci_quartic_bezier_edge_area,enzyme,200000,7.40983300E-03,3.70491650E+00
fci_quartic_bezier_edge_area,fortad-grad,200000,2.04023600E-03,1.02011800E+00
fci_quartic_bezier_edge_area,fortad-jvp,200000,4.99386100E-03,2.49693050E+00
fci_quartic_bezier_edge_area,enzyme-jvp,200000,5.26547100E-03,2.63273550E+00
fci_quartic_bezier_edge_area,primal,200000,3.12073100E-03,1.56036550E+00
fci_hendecic_bezier_edge_area,fortad,480000,2.43544880E-02,1.26846292E+01
fci_hendecic_bezier_edge_area,enzyme,480000,1.91183480E-02,9.95747292E+00
fci_hendecic_bezier_edge_area,fortad-grad,480000,1.00442170E-02,5.23136302E+00
fci_hendecic_bezier_edge_area,fortad-jvp,480000,2.34244110E-02,1.22002141E+01
fci_hendecic_bezier_edge_area,enzyme-jvp,480000,2.20700100E-02,1.14947969E+01
fci_hendecic_bezier_edge_area,primal,480000,1.18317400E-02,6.16236458E+00
fci_parallel_gradient,fortad,100000,1.37395600E-03,6.86978000E-01
fci_parallel_gradient,enzyme,100000,1.21925500E-03,6.09627500E-01
fci_parallel_gradient,fortad-grad,100000,9.38800000E-04,4.69400000E-01
fci_parallel_gradient,fortad-jvp,100000,7.21644000E-04,3.60822000E-01
fci_parallel_gradient,enzyme-jvp,100000,9.96529000E-04,4.98264500E-01
fci_parallel_gradient,primal,100000,3.84761000E-04,1.92380500E-01
fci_quintic_lagrange_weights,fortad,140000,2.45796950E-02,1.25406607E+01
fci_quintic_lagrange_weights,enzyme,140000,1.94610140E-02,9.92908878E+00
fci_quintic_lagrange_weights,fortad-grad,140000,9.95211500E-03,5.07760969E+00
fci_quintic_lagrange_weights,fortad-jvp,140000,1.31473640E-02,6.70783878E+00
fci_quintic_lagrange_weights,enzyme-jvp,140000,1.48358670E-02,7.56931990E+00
fci_quintic_lagrange_weights,primal,140000,5.24152800E-03,2.67424898E+00
cgl_pressure_tensor,fortad,100000,2.80932900E-03,1.40466450E+00
cgl_pressure_tensor,enzyme,100000,2.99128800E-03,1.49564400E+00
cgl_pressure_tensor,fortad-grad,100000,1.27833700E-03,6.39168500E-01
cgl_pressure_tensor,fortad-jvp,100000,2.10443700E-03,1.05221850E+00
cgl_pressure_tensor,enzyme-jvp,100000,2.37664600E-03,1.18832300E+00
cgl_pressure_tensor,primal,100000,1.51993000E-03,7.59965000E-01
laplace_single_layer_integrand,fortad,180000,2.03679900E-03,1.02868636E+00
laplace_single_layer_integrand,enzyme,180000,2.35860400E-03,1.19121414E+00
laplace_single_layer_integrand,fortad-grad,180000,1.36336700E-03,6.88569192E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.37937600E-03,6.96654545E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.29092100E-03,6.51980303E-01
laplace_single_layer_integrand,primal,180000,6.34270000E-04,3.20338384E-01
surface_triangle_geometry_3d,fortad,220000,4.13393900E-03,2.08784798E+00
surface_triangle_geometry_3d,enzyme,220000,6.20269900E-03,3.13267626E+00
surface_triangle_geometry_3d,fortad-grad,220000,2.31763500E-03,1.17052273E+00
surface_triangle_geometry_3d,fortad-jvp,220000,2.82976800E-03,1.42917576E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.71336800E-03,1.37038788E+00
surface_triangle_geometry_3d,primal,220000,1.20726400E-03,6.09729293E-01
