operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,8.43581000E-04,4.21790500E-01
det2,enzyme,80000,1.03170400E-03,5.15852000E-01
det2,fortad-grad,80000,6.71178000E-04,3.35589000E-01
det2,primal,80000,3.29177000E-04,1.64588500E-01
det2,fortad-jvp,80000,6.74905000E-04,3.37452500E-01
det2,enzyme-jvp,80000,9.91088000E-04,4.95544000E-01
det3,fortad,180000,1.18126500E-03,5.96598485E-01
det3,enzyme,180000,1.59153400E-03,8.03805051E-01
det3,fortad-grad,180000,8.32611000E-04,4.20510606E-01
det3,primal,180000,3.99348000E-04,2.01690909E-01
det3,fortad-jvp,180000,1.16540500E-03,5.88588384E-01
det3,enzyme-jvp,180000,1.10468100E-03,5.57919697E-01
lagrange4,fortad,100000,3.15178000E-03,1.57589000E+00
lagrange4,enzyme,100000,3.01512400E-03,1.50756200E+00
lagrange4,fortad-grad,100000,1.85899500E-03,9.29497500E-01
lagrange4,primal,100000,9.08964000E-04,4.54482000E-01
lagrange4,fortad-jvp,100000,2.53679700E-03,1.26839850E+00
lagrange4,enzyme-jvp,100000,2.15086200E-03,1.07543100E+00
erfsum,fortad,20000,2.71846490E-02,1.35923245E+01
erfsum,enzyme,20000,2.50481300E-02,1.25240650E+01
erfsum,fortad-grad,20000,5.02610600E-03,2.51305300E+00
erfsum,primal,20000,1.98758100E-02,9.93790500E+00
erfsum,fortad-jvp,20000,2.77943390E-02,1.38971695E+01
erfsum,enzyme-jvp,20000,2.73471730E-02,1.36735865E+01
multi_input_p2,fortad,40000,1.59405550E-02,7.97027750E+00
multi_input_p2,enzyme,40000,2.59628180E-02,1.29814090E+01
multi_input_p2,fortad-grad,40000,1.29829540E-02,6.49147700E+00
multi_input_p2,primal,40000,1.29353540E-02,6.46767700E+00
multi_input_p2,fortad-jvp,40000,1.57112320E-02,7.85561600E+00
multi_input_p2,enzyme-jvp,40000,1.56377870E-02,7.81889350E+00
multi_input_p4,fortad,80000,1.57873760E-02,7.89368800E+00
multi_input_p4,enzyme,80000,2.65056930E-02,1.32528465E+01
multi_input_p4,fortad-grad,80000,1.34127010E-02,6.70635050E+00
multi_input_p4,primal,80000,1.31798840E-02,6.58994200E+00
multi_input_p4,fortad-jvp,80000,1.59315000E-02,7.96575000E+00
multi_input_p4,enzyme-jvp,80000,1.56320200E-02,7.81601000E+00
multi_input_p8,fortad,160000,1.49486630E-02,7.78576198E+00
multi_input_p8,enzyme,160000,2.49482250E-02,1.29938672E+01
multi_input_p8,fortad-grad,160000,1.29190810E-02,6.72868802E+00
multi_input_p8,primal,160000,1.26331090E-02,6.57974427E+00
multi_input_p8,fortad-jvp,160000,1.53785110E-02,8.00964115E+00
multi_input_p8,enzyme-jvp,160000,1.48954180E-02,7.75803021E+00
multi_input_p16,fortad,320000,1.52287020E-02,7.93161562E+00
multi_input_p16,enzyme,320000,2.85042270E-02,1.48459516E+01
multi_input_p16,fortad-grad,320000,1.25464620E-02,6.53461562E+00
multi_input_p16,primal,320000,1.26169000E-02,6.57130208E+00
multi_input_p16,fortad-jvp,320000,1.50485490E-02,7.83778594E+00
multi_input_p16,enzyme-jvp,320000,1.50702230E-02,7.84907448E+00
