operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.31683000E-04,3.65841500E-01
det2,enzyme,80000,1.00644800E-03,5.03224000E-01
det2,fortad-grad,80000,7.43183000E-04,3.71591500E-01
det2,primal,80000,3.19730000E-04,1.59865000E-01
det2,fortad-jvp,80000,6.14392000E-04,3.07196000E-01
det2,enzyme-jvp,80000,9.50333000E-04,4.75166500E-01
det2,fortsym,80000,1.96678800E-03,9.83394000E-01
det2,fortsym-jvp,80000,1.95559800E-03,9.77799000E-01
det3,fortad,180000,1.26618500E-03,6.39487374E-01
det3,enzyme,180000,1.55278200E-03,7.84233333E-01
det3,fortad-grad,180000,1.59901700E-03,8.07584343E-01
det3,primal,180000,3.89109000E-04,1.96519697E-01
det3,fortad-jvp,180000,1.10229700E-03,5.56715657E-01
det3,enzyme-jvp,180000,1.07612800E-03,5.43498990E-01
det3,fortsym,180000,2.10754100E-03,1.06441465E+00
det3,fortsym-jvp,180000,2.11178100E-03,1.06655606E+00
lagrange4,fortad,100000,3.00184900E-03,1.50092450E+00
lagrange4,enzyme,100000,2.99463600E-03,1.49731800E+00
lagrange4,fortad-grad,100000,1.66146500E-03,8.30732500E-01
lagrange4,primal,100000,9.31216000E-04,4.65608000E-01
lagrange4,fortad-jvp,100000,2.11701000E-03,1.05850500E+00
lagrange4,enzyme-jvp,100000,2.16541000E-03,1.08270500E+00
lagrange4,fortsym,100000,3.47204000E-03,1.73602000E+00
lagrange4,fortsym-jvp,100000,5.01626600E-03,2.50813300E+00
erfsum,fortad,20000,2.71403410E-02,1.35701705E+01
erfsum,enzyme,20000,2.49559480E-02,1.24779740E+01
erfsum,fortad-grad,20000,5.18124400E-03,2.59062200E+00
erfsum,primal,20000,1.97061770E-02,9.85308850E+00
erfsum,fortad-jvp,20000,2.76728670E-02,1.38364335E+01
erfsum,enzyme-jvp,20000,2.74916070E-02,1.37458035E+01
multi_input_p2,fortad,40000,1.62277670E-02,8.11388350E+00
multi_input_p2,enzyme,40000,2.62879190E-02,1.31439595E+01
multi_input_p2,fortad-grad,40000,1.31364510E-02,6.56822550E+00
multi_input_p2,primal,40000,1.31554880E-02,6.57774400E+00
