operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,8.07504000E-04,4.03752000E-01
det2,enzyme,80000,1.00292000E-03,5.01460000E-01
det2,fortad-grad,80000,7.28175000E-04,3.64087500E-01
det2,primal,80000,3.21573000E-04,1.60786500E-01
det2,fortad-jvp,80000,6.22166000E-04,3.11083000E-01
det2,enzyme-jvp,80000,9.52736000E-04,4.76368000E-01
det2,fortsym,80000,1.94215300E-03,9.71076500E-01
det2,fortsym-jvp,80000,1.90646500E-03,9.53232500E-01
det3,fortad,180000,1.28123300E-03,6.47087374E-01
det3,enzyme,180000,1.55447500E-03,7.85088384E-01
det3,fortad-grad,180000,1.75310800E-03,8.85408081E-01
det3,primal,180000,3.86004000E-04,1.94951515E-01
det3,fortad-jvp,180000,1.12057100E-03,5.65944949E-01
det3,enzyme-jvp,180000,1.06832300E-03,5.39557071E-01
det3,fortsym,180000,2.09971600E-03,1.06046263E+00
det3,fortsym-jvp,180000,2.10481700E-03,1.06303889E+00
lagrange4,fortad,100000,2.96474000E-03,1.48237000E+00
lagrange4,enzyme,100000,2.98999700E-03,1.49499850E+00
lagrange4,fortad-grad,100000,1.62965500E-03,8.14827500E-01
lagrange4,primal,100000,9.23412000E-04,4.61706000E-01
lagrange4,fortad-jvp,100000,2.11367500E-03,1.05683750E+00
lagrange4,enzyme-jvp,100000,2.16140300E-03,1.08070150E+00
lagrange4,fortsym,100000,3.44808600E-03,1.72404300E+00
lagrange4,fortsym-jvp,100000,4.98583900E-03,2.49291950E+00
erfsum,fortad,20000,2.71932640E-02,1.35966320E+01
erfsum,enzyme,20000,2.49960100E-02,1.24980050E+01
erfsum,fortad-grad,20000,5.19321800E-03,2.59660900E+00
erfsum,primal,20000,1.95631590E-02,9.78157950E+00
erfsum,fortad-jvp,20000,2.75669130E-02,1.37834565E+01
erfsum,enzyme-jvp,20000,2.73429950E-02,1.36714975E+01
multi_input_p2,fortad,40000,1.58712740E-02,7.93563700E+00
multi_input_p2,enzyme,40000,2.61242760E-02,1.30621380E+01
multi_input_p2,fortad-grad,40000,1.29580360E-02,6.47901800E+00
multi_input_p2,primal,40000,1.29626600E-02,6.48133000E+00
multi_input_p2,fortad-jvp,40000,1.57449000E-02,7.87245000E+00
multi_input_p2,enzyme-jvp,40000,1.57119910E-02,7.85599550E+00
multi_input_p2,fortsym,40000,1.69311150E-02,8.46555750E+00
multi_input_p2,fortsym-jvp,40000,1.77344520E-02,8.86722600E+00
multi_input_p4,fortad,80000,1.57005150E-02,7.85025750E+00
multi_input_p4,enzyme,80000,2.61143520E-02,1.30571760E+01
multi_input_p4,fortad-grad,80000,1.31248550E-02,6.56242750E+00
multi_input_p4,primal,80000,1.30202100E-02,6.51010500E+00
multi_input_p4,fortad-jvp,80000,1.54123180E-02,7.70615900E+00
multi_input_p4,enzyme-jvp,80000,1.57035830E-02,7.85179150E+00
multi_input_p4,fortsym,80000,1.63138860E-02,8.15694300E+00
multi_input_p4,fortsym-jvp,80000,1.67971210E-02,8.39856050E+00
multi_input_p8,fortad,160000,1.50440230E-02,7.83542865E+00
multi_input_p8,enzyme,160000,2.51682350E-02,1.31084557E+01
multi_input_p8,fortad-grad,160000,1.28150550E-02,6.67450781E+00
multi_input_p8,primal,160000,1.25807270E-02,6.55246198E+00
multi_input_p8,fortad-jvp,160000,1.49186410E-02,7.77012552E+00
multi_input_p8,enzyme-jvp,160000,1.50955240E-02,7.86225208E+00
multi_input_p8,fortsym,160000,1.61629670E-02,8.41821198E+00
multi_input_p8,fortsym-jvp,160000,1.63931390E-02,8.53809323E+00
multi_input_p16,fortad,320000,1.54762640E-02,8.06055417E+00
multi_input_p16,enzyme,320000,2.91013320E-02,1.51569438E+01
multi_input_p16,fortad-grad,320000,1.26881010E-02,6.60838594E+00
multi_input_p16,primal,320000,1.28212770E-02,6.67774844E+00
multi_input_p16,fortad-jvp,320000,1.56468790E-02,8.14941615E+00
multi_input_p16,enzyme-jvp,320000,1.53628510E-02,8.00148490E+00
multi_input_p16,fortsym,320000,1.68137800E-02,8.75717708E+00
multi_input_p16,fortsym-jvp,320000,1.72327080E-02,8.97536875E+00
