operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.85874000E-04,3.92937000E-01
det2,enzyme,80000,1.00812000E-03,5.04060000E-01
det2,fortad-grad,80000,7.76456000E-04,3.88228000E-01
det2,primal,80000,3.20130000E-04,1.60065000E-01
det2,fortad-jvp,80000,6.47995000E-04,3.23997500E-01
det2,enzyme-jvp,80000,9.55251000E-04,4.77625500E-01
det2,fortsym,80000,1.93771300E-03,9.68856500E-01
det2,fortsym-jvp,80000,1.93928700E-03,9.69643500E-01
det3,fortad,180000,1.14936400E-03,5.80486869E-01
det3,enzyme,180000,1.54623900E-03,7.80928788E-01
det3,fortad-grad,180000,1.26976200E-03,6.41293939E-01
det3,primal,180000,3.83258000E-04,1.93564646E-01
det3,fortad-jvp,180000,1.10741500E-03,5.59300505E-01
det3,enzyme-jvp,180000,1.06953700E-03,5.40170202E-01
det3,fortsym,180000,2.07971000E-03,1.05035859E+00
det3,fortsym-jvp,180000,2.09979700E-03,1.06050354E+00
lagrange4,fortad,100000,2.85511400E-03,1.42755700E+00
lagrange4,enzyme,100000,3.07081700E-03,1.53540850E+00
lagrange4,fortad-grad,100000,1.85106100E-03,9.25530500E-01
lagrange4,primal,100000,8.98014000E-04,4.49007000E-01
lagrange4,fortad-jvp,100000,2.58514800E-03,1.29257400E+00
lagrange4,enzyme-jvp,100000,2.10218000E-03,1.05109000E+00
lagrange4,fortsym,100000,3.52088200E-03,1.76044100E+00
lagrange4,fortsym-jvp,100000,5.14105000E-03,2.57052500E+00
erfsum,fortad,20000,2.77093980E-02,1.38546990E+01
erfsum,enzyme,20000,2.53200030E-02,1.26600015E+01
erfsum,fortad-grad,20000,5.17715000E-03,2.58857500E+00
erfsum,primal,20000,2.00686060E-02,1.00343030E+01
erfsum,fortad-jvp,20000,2.80884530E-02,1.40442265E+01
erfsum,enzyme-jvp,20000,2.75565890E-02,1.37782945E+01
multi_input_p2,fortad,40000,1.59956060E-02,7.99780300E+00
multi_input_p2,enzyme,40000,2.59877010E-02,1.29938505E+01
multi_input_p2,fortad-grad,40000,1.30400090E-02,6.52000450E+00
multi_input_p2,primal,40000,1.29972950E-02,6.49864750E+00
multi_input_p2,fortad-jvp,40000,1.57976950E-02,7.89884750E+00
multi_input_p2,enzyme-jvp,40000,1.57268380E-02,7.86341900E+00
multi_input_p2,fortsym,40000,1.67570870E-02,8.37854350E+00
multi_input_p2,fortsym-jvp,40000,1.76679420E-02,8.83397100E+00
multi_input_p4,fortad,80000,1.56235700E-02,7.81178500E+00
multi_input_p4,enzyme,80000,2.64527700E-02,1.32263850E+01
multi_input_p4,fortad-grad,80000,1.32546330E-02,6.62731650E+00
multi_input_p4,primal,80000,1.29294420E-02,6.46472100E+00
multi_input_p4,fortad-jvp,80000,1.58918440E-02,7.94592200E+00
multi_input_p4,enzyme-jvp,80000,1.55605370E-02,7.78026850E+00
multi_input_p4,fortsym,80000,1.62617750E-02,8.13088750E+00
multi_input_p4,fortsym-jvp,80000,1.67623760E-02,8.38118800E+00
multi_input_p8,fortad,160000,1.50811880E-02,7.85478542E+00
multi_input_p8,enzyme,160000,2.51751510E-02,1.31120578E+01
multi_input_p8,fortad-grad,160000,1.31358970E-02,6.84161302E+00
multi_input_p8,primal,160000,1.25222430E-02,6.52200156E+00
multi_input_p8,fortad-jvp,160000,1.50986630E-02,7.86388698E+00
multi_input_p8,enzyme-jvp,160000,1.50130330E-02,7.81928802E+00
multi_input_p8,fortsym,160000,1.61811180E-02,8.42766562E+00
multi_input_p8,fortsym-jvp,160000,1.63422420E-02,8.51158437E+00
multi_input_p16,fortad,320000,1.54576840E-02,8.05087708E+00
multi_input_p16,enzyme,320000,2.85567650E-02,1.48733151E+01
multi_input_p16,fortad-grad,320000,1.27136480E-02,6.62169167E+00
multi_input_p16,primal,320000,1.26755080E-02,6.60182708E+00
multi_input_p16,fortad-jvp,320000,1.51326520E-02,7.88158958E+00
multi_input_p16,enzyme-jvp,320000,1.52216200E-02,7.92792708E+00
multi_input_p16,fortsym,320000,1.65920030E-02,8.64166823E+00
multi_input_p16,fortsym-jvp,320000,1.69375940E-02,8.82166354E+00
