operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,8.27651000E-04,4.13825500E-01
det2,enzyme,80000,1.05360500E-03,5.26802500E-01
det2,fortad-grad,80000,6.68644000E-04,3.34322000E-01
det2,primal,80000,3.27775000E-04,1.63887500E-01
det2,fortad-jvp,80000,6.74184000E-04,3.37092000E-01
det2,enzyme-jvp,80000,9.74487000E-04,4.87243500E-01
det3,fortad,180000,1.15956500E-03,5.85638889E-01
det3,enzyme,180000,1.56654800E-03,7.91185859E-01
det3,fortad-grad,180000,8.70733000E-04,4.39764141E-01
det3,primal,180000,3.91323000E-04,1.97637879E-01
det3,fortad-jvp,180000,1.20355600E-03,6.07856566E-01
det3,enzyme-jvp,180000,1.08595500E-03,5.48462121E-01
lagrange4,fortad,100000,3.15101800E-03,1.57550900E+00
lagrange4,enzyme,100000,3.05500800E-03,1.52750400E+00
lagrange4,fortad-grad,100000,1.81856100E-03,9.09280500E-01
lagrange4,primal,100000,8.74630000E-04,4.37315000E-01
lagrange4,fortad-jvp,100000,2.57464800E-03,1.28732400E+00
lagrange4,enzyme-jvp,100000,2.12979400E-03,1.06489700E+00
erfsum,fortad,20000,2.77207690E-02,1.38603845E+01
erfsum,enzyme,20000,2.53142770E-02,1.26571385E+01
erfsum,fortad-grad,20000,5.11226600E-03,2.55613300E+00
erfsum,primal,20000,1.98409400E-02,9.92047000E+00
erfsum,fortad-jvp,20000,2.82898030E-02,1.41449015E+01
erfsum,enzyme-jvp,20000,2.81481760E-02,1.40740880E+01
multi_input_p2,fortad,40000,1.62762790E-02,8.13813950E+00
multi_input_p2,enzyme,40000,2.67137130E-02,1.33568565E+01
multi_input_p2,fortad-grad,40000,1.33116680E-02,6.65583400E+00
multi_input_p2,primal,40000,1.32454970E-02,6.62274850E+00
multi_input_p2,fortad-jvp,40000,1.62104780E-02,8.10523900E+00
multi_input_p2,enzyme-jvp,40000,1.59849810E-02,7.99249050E+00
multi_input_p4,fortad,80000,1.60729220E-02,8.03646100E+00
multi_input_p4,enzyme,80000,2.65893280E-02,1.32946640E+01
multi_input_p4,fortad-grad,80000,1.35033170E-02,6.75165850E+00
multi_input_p4,primal,80000,1.32752420E-02,6.63762100E+00
multi_input_p4,fortad-jvp,80000,1.61252850E-02,8.06264250E+00
multi_input_p4,enzyme-jvp,80000,1.60362220E-02,8.01811100E+00
multi_input_p8,fortad,160000,1.52823180E-02,7.95954063E+00
multi_input_p8,enzyme,160000,2.55565660E-02,1.33107115E+01
multi_input_p8,fortad-grad,160000,1.32054680E-02,6.87784792E+00
multi_input_p8,primal,160000,1.27827330E-02,6.65767344E+00
multi_input_p8,fortad-jvp,160000,1.58682250E-02,8.26470052E+00
multi_input_p8,enzyme-jvp,160000,1.55026270E-02,8.07428490E+00
multi_input_p16,fortad,320000,1.53832440E-02,8.01210625E+00
multi_input_p16,enzyme,320000,2.90003550E-02,1.51043516E+01
multi_input_p16,fortad-grad,320000,1.28883290E-02,6.71267135E+00
multi_input_p16,primal,320000,1.28102980E-02,6.67203021E+00
multi_input_p16,fortad-jvp,320000,1.52177840E-02,7.92592917E+00
multi_input_p16,enzyme-jvp,320000,1.51778380E-02,7.90512396E+00
