operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,8.67947000E-04,4.33973500E-01
det2,enzyme,80000,1.02319000E-03,5.11595000E-01
det2,fortad-grad,80000,8.09290000E-04,4.04645000E-01
det2,primal,80000,3.21692000E-04,1.60846000E-01
det2,fortad-jvp,80000,6.51781000E-04,3.25890500E-01
det2,enzyme-jvp,80000,1.03027100E-03,5.15135500E-01
det3,fortad,180000,1.12842600E-03,5.69912121E-01
det3,enzyme,180000,1.56553600E-03,7.90674747E-01
det3,fortad-grad,180000,1.20667300E-03,6.09430808E-01
det3,primal,180000,3.90352000E-04,1.97147475E-01
det3,fortad-jvp,180000,1.11021200E-03,5.60713131E-01
det3,enzyme-jvp,180000,1.07175900E-03,5.41292424E-01
lagrange4,fortad,100000,2.86031600E-03,1.43015800E+00
lagrange4,enzyme,100000,2.98705200E-03,1.49352600E+00
lagrange4,fortad-grad,100000,1.81040400E-03,9.05202000E-01
lagrange4,primal,100000,9.36406000E-04,4.68203000E-01
lagrange4,fortad-jvp,100000,2.59142800E-03,1.29571400E+00
lagrange4,enzyme-jvp,100000,2.18854300E-03,1.09427150E+00
erfsum,fortad,20000,2.70743620E-02,1.35371810E+01
erfsum,enzyme,20000,2.48985650E-02,1.24492825E+01
erfsum,fortad-grad,20000,5.14076800E-03,2.57038400E+00
erfsum,primal,20000,1.95330360E-02,9.76651800E+00
erfsum,fortad-jvp,20000,2.74150840E-02,1.37075420E+01
erfsum,enzyme-jvp,20000,2.74081290E-02,1.37040645E+01
multi_input_p2,fortad,40000,1.59417500E-02,7.97087500E+00
multi_input_p2,enzyme,40000,2.61430230E-02,1.30715115E+01
multi_input_p2,fortad-grad,40000,1.30623250E-02,6.53116250E+00
multi_input_p2,primal,40000,1.29990970E-02,6.49954850E+00
multi_input_p2,fortad-jvp,40000,1.56981470E-02,7.84907350E+00
multi_input_p2,enzyme-jvp,40000,1.56611850E-02,7.83059250E+00
multi_input_p4,fortad,80000,1.56028000E-02,7.80140000E+00
multi_input_p4,enzyme,80000,2.57706550E-02,1.28853275E+01
multi_input_p4,fortad-grad,80000,1.32484810E-02,6.62424050E+00
multi_input_p4,primal,80000,1.29855610E-02,6.49278050E+00
multi_input_p4,fortad-jvp,80000,1.59622980E-02,7.98114900E+00
multi_input_p4,enzyme-jvp,80000,1.56953170E-02,7.84765850E+00
multi_input_p8,fortad,160000,1.49885230E-02,7.80652240E+00
multi_input_p8,enzyme,160000,2.49685610E-02,1.30044589E+01
multi_input_p8,fortad-grad,160000,1.29177810E-02,6.72801094E+00
multi_input_p8,primal,160000,1.24327100E-02,6.47536979E+00
multi_input_p8,fortad-jvp,160000,1.49807100E-02,7.80245313E+00
multi_input_p8,enzyme-jvp,160000,1.49272070E-02,7.77458698E+00
multi_input_p16,fortad,320000,1.52520660E-02,7.94378437E+00
multi_input_p16,enzyme,320000,2.88618250E-02,1.50322005E+01
multi_input_p16,fortad-grad,320000,1.26975130E-02,6.61328802E+00
multi_input_p16,primal,320000,1.27091730E-02,6.61936094E+00
multi_input_p16,fortad-jvp,320000,1.50342580E-02,7.83034271E+00
multi_input_p16,enzyme-jvp,320000,1.51691150E-02,7.90058073E+00
