operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.34877000E-04,3.67438500E-01
det2,enzyme,80000,9.86810000E-04,4.93405000E-01
det2,fortad-grad,80000,7.53773000E-04,3.76886500E-01
det2,primal,80000,3.18286000E-04,1.59143000E-01
det2,fortad-jvp,80000,6.49787000E-04,3.24893500E-01
det2,enzyme-jvp,80000,9.50151000E-04,4.75075500E-01
det2,fortsym,80000,1.93158100E-03,9.65790500E-01
det2,fortsym-jvp,80000,1.94035900E-03,9.70179500E-01
det3,fortad,180000,1.14395500E-03,5.77755051E-01
det3,enzyme,180000,1.55554700E-03,7.85629798E-01
det3,fortad-grad,180000,1.25314000E-03,6.32898990E-01
det3,primal,180000,3.80995000E-04,1.92421717E-01
det3,fortad-jvp,180000,1.11758600E-03,5.64437374E-01
det3,enzyme-jvp,180000,1.07033600E-03,5.40573737E-01
det3,fortsym,180000,2.07582100E-03,1.04839444E+00
det3,fortsym-jvp,180000,2.09509700E-03,1.05812980E+00
lagrange4,fortad,100000,2.80332800E-03,1.40166400E+00
lagrange4,enzyme,100000,2.99846100E-03,1.49923050E+00
lagrange4,fortad-grad,100000,1.82694500E-03,9.13472500E-01
lagrange4,primal,100000,8.63138000E-04,4.31569000E-01
lagrange4,fortad-jvp,100000,2.53925100E-03,1.26962550E+00
lagrange4,enzyme-jvp,100000,2.07869700E-03,1.03934850E+00
lagrange4,fortsym,100000,3.45409800E-03,1.72704900E+00
lagrange4,fortsym-jvp,100000,4.95710600E-03,2.47855300E+00
erfsum,fortad,20000,2.70469520E-02,1.35234760E+01
erfsum,enzyme,20000,2.43614070E-02,1.21807035E+01
erfsum,fortad-grad,20000,5.13311500E-03,2.56655750E+00
erfsum,primal,20000,1.95247630E-02,9.76238150E+00
erfsum,fortad-jvp,20000,2.74156290E-02,1.37078145E+01
erfsum,enzyme-jvp,20000,2.71636460E-02,1.35818230E+01
multi_input_p2,fortad,40000,1.59140100E-02,7.95700500E+00
multi_input_p2,enzyme,40000,2.59075270E-02,1.29537635E+01
multi_input_p2,fortad-grad,40000,1.30730220E-02,6.53651100E+00
multi_input_p2,primal,40000,1.29242960E-02,6.46214800E+00
multi_input_p2,fortad-jvp,40000,1.56968330E-02,7.84841650E+00
multi_input_p2,enzyme-jvp,40000,1.55239830E-02,7.76199150E+00
multi_input_p2,fortsym,40000,1.67782500E-02,8.38912500E+00
multi_input_p2,fortsym-jvp,40000,1.76324670E-02,8.81623350E+00
multi_input_p4,fortad,80000,1.55710500E-02,7.78552500E+00
multi_input_p4,enzyme,80000,2.57436140E-02,1.28718070E+01
multi_input_p4,fortad-grad,80000,1.31216960E-02,6.56084800E+00
multi_input_p4,primal,80000,1.29174380E-02,6.45871900E+00
multi_input_p4,fortad-jvp,80000,1.58566670E-02,7.92833350E+00
multi_input_p4,enzyme-jvp,80000,1.56413980E-02,7.82069900E+00
multi_input_p4,fortsym,80000,1.61187040E-02,8.05935200E+00
multi_input_p4,fortsym-jvp,80000,1.66342570E-02,8.31712850E+00
multi_input_p8,fortad,160000,1.47895540E-02,7.70289271E+00
multi_input_p8,enzyme,160000,2.46882290E-02,1.28584526E+01
multi_input_p8,fortad-grad,160000,1.27559650E-02,6.64373177E+00
multi_input_p8,primal,160000,1.23926960E-02,6.45452917E+00
multi_input_p8,fortad-jvp,160000,1.47429340E-02,7.67861146E+00
multi_input_p8,enzyme-jvp,160000,1.47782230E-02,7.69699115E+00
multi_input_p8,fortsym,160000,1.59918660E-02,8.32909688E+00
multi_input_p8,fortsym-jvp,160000,1.59013360E-02,8.28194583E+00
multi_input_p16,fortad,320000,1.54733130E-02,8.05901719E+00
multi_input_p16,enzyme,320000,2.87498400E-02,1.49738750E+01
multi_input_p16,fortad-grad,320000,1.26246940E-02,6.57536146E+00
multi_input_p16,primal,320000,1.26610210E-02,6.59428177E+00
multi_input_p16,fortad-jvp,320000,1.51288590E-02,7.87961406E+00
multi_input_p16,enzyme-jvp,320000,1.50661300E-02,7.84694271E+00
multi_input_p16,fortsym,320000,1.67180800E-02,8.70733333E+00
multi_input_p16,fortsym-jvp,320000,1.68491760E-02,8.77561250E+00
