operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.11534000E-04,3.55767000E-01
det2,enzyme,80000,9.95406000E-04,4.97703000E-01
det2,fortad-grad,80000,7.30940000E-04,3.65470000E-01
det2,primal,80000,3.17695000E-04,1.58847500E-01
det2,fortad-jvp,80000,6.15133000E-04,3.07566500E-01
det2,enzyme-jvp,80000,9.44642000E-04,4.72321000E-01
det2,fortsym,80000,1.93808400E-03,9.69042000E-01
det2,fortsym-jvp,80000,1.97438200E-03,9.87191000E-01
det3,fortad,180000,1.27604300E-03,6.44466162E-01
det3,enzyme,180000,1.55924200E-03,7.87495960E-01
det3,fortad-grad,180000,1.44224400E-03,7.28406061E-01
det3,primal,180000,3.85834000E-04,1.94865657E-01
det3,fortad-jvp,180000,1.12002900E-03,5.65671212E-01
det3,enzyme-jvp,180000,1.08173700E-03,5.46331818E-01
det3,fortsym,180000,2.09588000E-03,1.05852525E+00
det3,fortsym-jvp,180000,2.09283500E-03,1.05698737E+00
lagrange4,fortad,100000,2.99705900E-03,1.49852950E+00
lagrange4,enzyme,100000,2.98454600E-03,1.49227300E+00
lagrange4,fortad-grad,100000,1.67504000E-03,8.37520000E-01
lagrange4,primal,100000,8.76444000E-04,4.38222000E-01
lagrange4,fortad-jvp,100000,2.11074800E-03,1.05537400E+00
lagrange4,enzyme-jvp,100000,2.13257000E-03,1.06628500E+00
lagrange4,fortsym,100000,3.63193800E-03,1.81596900E+00
lagrange4,fortsym-jvp,100000,4.98969500E-03,2.49484750E+00
erfsum,fortad,20000,2.72053310E-02,1.36026655E+01
erfsum,enzyme,20000,2.45090470E-02,1.22545235E+01
erfsum,fortad-grad,20000,5.09819000E-03,2.54909500E+00
erfsum,primal,20000,1.96778050E-02,9.83890250E+00
erfsum,fortad-jvp,20000,2.76537000E-02,1.38268500E+01
erfsum,enzyme-jvp,20000,2.73389640E-02,1.36694820E+01
multi_input_p2,fortad,40000,1.59848210E-02,7.99241050E+00
multi_input_p2,enzyme,40000,2.60423910E-02,1.30211955E+01
