operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.98476000E-04,3.99238000E-01
det2,enzyme,80000,1.06223200E-03,5.31116000E-01
det2,fortad-grad,80000,7.84301000E-04,3.92150500E-01
det2,primal,80000,3.34046000E-04,1.67023000E-01
det2,fortad-jvp,80000,6.75476000E-04,3.37738000E-01
det2,enzyme-jvp,80000,9.81770000E-04,4.90885000E-01
det2,fortsym,80000,2.02479800E-03,1.01239900E+00
det2,fortsym-jvp,80000,2.04649800E-03,1.02324900E+00
det3,fortad,180000,1.18287900E-03,5.97413636E-01
det3,enzyme,180000,1.59899900E-03,8.07575253E-01
det3,fortad-grad,180000,1.32613700E-03,6.69766162E-01
det3,primal,180000,3.89420000E-04,1.96676768E-01
det3,fortad-jvp,180000,1.11606300E-03,5.63668182E-01
det3,enzyme-jvp,180000,1.08553500E-03,5.48250000E-01
det3,fortsym,180000,2.10667000E-03,1.06397475E+00
det3,fortsym-jvp,180000,2.13023400E-03,1.07587576E+00
lagrange4,fortad,100000,2.83019800E-03,1.41509900E+00
lagrange4,enzyme,100000,3.05235300E-03,1.52617650E+00
lagrange4,fortad-grad,100000,1.83941900E-03,9.19709500E-01
lagrange4,primal,100000,8.71935000E-04,4.35967500E-01
lagrange4,fortad-jvp,100000,2.55543100E-03,1.27771550E+00
lagrange4,enzyme-jvp,100000,2.07901800E-03,1.03950900E+00
lagrange4,fortsym,100000,3.47298200E-03,1.73649100E+00
lagrange4,fortsym-jvp,100000,5.03278400E-03,2.51639200E+00
erfsum,fortad,20000,2.74019930E-02,1.37009965E+01
erfsum,enzyme,20000,2.46804980E-02,1.23402490E+01
erfsum,fortad-grad,20000,5.24570600E-03,2.62285300E+00
erfsum,primal,20000,2.01173130E-02,1.00586565E+01
erfsum,fortad-jvp,20000,2.78177730E-02,1.39088865E+01
erfsum,enzyme-jvp,20000,2.75116290E-02,1.37558145E+01
multi_input_p2,fortad,40000,1.60056160E-02,8.00280800E+00
multi_input_p2,enzyme,40000,2.60819240E-02,1.30409620E+01
multi_input_p2,fortad-grad,40000,1.28841270E-02,6.44206350E+00
multi_input_p2,primal,40000,1.28952670E-02,6.44763350E+00
multi_input_p2,fortad-jvp,40000,1.56161380E-02,7.80806900E+00
multi_input_p2,enzyme-jvp,40000,1.56808330E-02,7.84041650E+00
multi_input_p2,fortsym,40000,1.67371470E-02,8.36857350E+00
multi_input_p2,fortsym-jvp,40000,1.76583800E-02,8.82919000E+00
multi_input_p4,fortad,80000,1.55846880E-02,7.79234400E+00
multi_input_p4,enzyme,80000,2.59304310E-02,1.29652155E+01
multi_input_p4,fortad-grad,80000,1.31522780E-02,6.57613900E+00
multi_input_p4,primal,80000,1.29669610E-02,6.48348050E+00
multi_input_p4,fortad-jvp,80000,1.58518840E-02,7.92594200E+00
multi_input_p4,enzyme-jvp,80000,1.55334070E-02,7.76670350E+00
multi_input_p4,fortsym,80000,1.61123770E-02,8.05618850E+00
multi_input_p4,fortsym-jvp,80000,1.68364130E-02,8.41820650E+00
multi_input_p8,fortad,160000,1.49208010E-02,7.77125052E+00
multi_input_p8,enzyme,160000,2.48505840E-02,1.29430125E+01
multi_input_p8,fortad-grad,160000,1.28522610E-02,6.69388594E+00
multi_input_p8,primal,160000,1.24433090E-02,6.48089010E+00
multi_input_p8,fortad-jvp,160000,1.49375130E-02,7.77995469E+00
multi_input_p8,enzyme-jvp,160000,1.48429970E-02,7.73072760E+00
multi_input_p8,fortsym,160000,1.60693280E-02,8.36944167E+00
multi_input_p8,fortsym-jvp,160000,1.61401910E-02,8.40634948E+00
multi_input_p16,fortad,320000,1.52233640E-02,7.92883542E+00
multi_input_p16,enzyme,320000,2.86464240E-02,1.49200125E+01
multi_input_p16,fortad-grad,320000,1.26612630E-02,6.59440781E+00
multi_input_p16,primal,320000,1.26257190E-02,6.57589531E+00
multi_input_p16,fortad-jvp,320000,1.49918000E-02,7.80822917E+00
multi_input_p16,enzyme-jvp,320000,1.50927460E-02,7.86080521E+00
multi_input_p16,fortsym,320000,1.65959680E-02,8.64373333E+00
multi_input_p16,fortsym-jvp,320000,1.68608480E-02,8.78169167E+00
