operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.35439000E-04,3.67719500E-01
det2,enzyme,80000,9.93633000E-04,4.96816500E-01
det2,fortad-grad,80000,6.48576000E-04,3.24288000E-01
det2,primal,80000,3.19870000E-04,1.59935000E-01
det3,fortad,180000,1.10711600E-03,5.59149495E-01
det3,enzyme,180000,1.53143200E-03,7.73450505E-01
det3,fortad-grad,180000,1.11205600E-03,5.61644444E-01
det3,primal,180000,3.86185000E-04,1.95042929E-01
lagrange4,fortad,100000,3.17155800E-03,1.58577900E+00
lagrange4,enzyme,100000,3.01234700E-03,1.50617350E+00
lagrange4,fortad-grad,100000,1.84128300E-03,9.20641500E-01
lagrange4,primal,100000,8.73027000E-04,4.36513500E-01
erfsum,fortad,20000,2.71546830E-02,1.35773415E+01
erfsum,enzyme,20000,2.44456790E-02,1.22228395E+01
erfsum,fortad-grad,20000,5.13632800E-03,2.56816400E+00
erfsum,primal,20000,1.95185610E-02,9.75928050E+00
multi_input_p2,fortad,40000,1.60945680E-02,8.04728400E+00
multi_input_p2,enzyme,40000,2.63717980E-02,1.31858990E+01
multi_input_p2,fortad-grad,40000,1.31892870E-02,6.59464350E+00
multi_input_p2,primal,40000,1.30958620E-02,6.54793100E+00
multi_input_p4,fortad,80000,1.57468190E-02,7.87340950E+00
multi_input_p4,enzyme,80000,2.60073940E-02,1.30036970E+01
multi_input_p4,fortad-grad,80000,1.32192960E-02,6.60964800E+00
multi_input_p4,primal,80000,1.29385180E-02,6.46925900E+00
multi_input_p8,fortad,160000,1.48258470E-02,7.72179531E+00
multi_input_p8,enzyme,160000,2.49169120E-02,1.29775583E+01
multi_input_p8,fortad-grad,160000,1.28821270E-02,6.70944115E+00
multi_input_p8,primal,160000,1.24725740E-02,6.49613229E+00
multi_input_p16,fortad,320000,1.53212910E-02,7.97983906E+00
multi_input_p16,enzyme,320000,2.89152520E-02,1.50600271E+01
multi_input_p16,fortad-grad,320000,1.26881500E-02,6.60841146E+00
multi_input_p16,primal,320000,1.26989680E-02,6.61404583E+00
