operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,8.14116000E-04,4.07058000E-01
det2,enzyme,80000,1.01612600E-03,5.08063000E-01
det2,fortad-grad,80000,7.42773000E-04,3.71386500E-01
det2,primal,80000,3.21593000E-04,1.60796500E-01
det2,fortad-jvp,80000,6.24871000E-04,3.12435500E-01
det2,enzyme-jvp,80000,9.68176000E-04,4.84088000E-01
det2,fortsym,80000,2.03887300E-03,1.01943650E+00
det2,fortsym-jvp,80000,1.97779800E-03,9.88899000E-01
det3,fortad,180000,1.30795200E-03,6.60581818E-01
det3,enzyme,180000,1.62088900E-03,8.18630808E-01
det3,fortad-grad,180000,1.79923300E-03,9.08703535E-01
det3,primal,180000,3.90923000E-04,1.97435859E-01
det3,fortad-jvp,180000,1.13823400E-03,5.74865657E-01
det3,enzyme-jvp,180000,1.08485400E-03,5.47906061E-01
det3,fortsym,180000,2.11527500E-03,1.06832071E+00
det3,fortsym-jvp,180000,2.13022400E-03,1.07587071E+00
lagrange4,fortad,100000,3.03336900E-03,1.51668450E+00
lagrange4,enzyme,100000,3.06329500E-03,1.53164750E+00
lagrange4,fortad-grad,100000,1.69039900E-03,8.45199500E-01
lagrange4,primal,100000,9.39261000E-04,4.69630500E-01
lagrange4,fortad-jvp,100000,2.14708600E-03,1.07354300E+00
lagrange4,enzyme-jvp,100000,2.19936400E-03,1.09968200E+00
lagrange4,fortsym,100000,3.52893800E-03,1.76446900E+00
lagrange4,fortsym-jvp,100000,5.09607300E-03,2.54803650E+00
erfsum,fortad,20000,2.76960120E-02,1.38480060E+01
erfsum,enzyme,20000,2.51133140E-02,1.25566570E+01
erfsum,fortad-grad,20000,5.19148500E-03,2.59574250E+00
erfsum,primal,20000,1.95431590E-02,9.77157950E+00
erfsum,fortad-jvp,20000,2.76236480E-02,1.38118240E+01
erfsum,enzyme-jvp,20000,2.80431550E-02,1.40215775E+01
multi_input_p2,fortad,40000,1.59044260E-02,7.95221300E+00
multi_input_p2,enzyme,40000,2.62547660E-02,1.31273830E+01
multi_input_p2,fortad-grad,40000,1.30502970E-02,6.52514850E+00
multi_input_p2,primal,40000,1.29470020E-02,6.47350100E+00
multi_input_p2,fortad-jvp,40000,1.62446110E-02,8.12230550E+00
multi_input_p2,enzyme-jvp,40000,1.57002550E-02,7.85012750E+00
multi_input_p2,fortsym,40000,1.67681650E-02,8.38408250E+00
multi_input_p2,fortsym-jvp,40000,1.80248180E-02,9.01240900E+00
multi_input_p4,fortad,80000,1.58547340E-02,7.92736700E+00
multi_input_p4,enzyme,80000,2.60852060E-02,1.30426030E+01
multi_input_p4,fortad-grad,80000,1.32479020E-02,6.62395100E+00
multi_input_p4,primal,80000,1.30043210E-02,6.50216050E+00
multi_input_p4,fortad-jvp,80000,1.57546400E-02,7.87732000E+00
multi_input_p4,enzyme-jvp,80000,1.57125240E-02,7.85626200E+00
multi_input_p4,fortsym,80000,1.63051390E-02,8.15256950E+00
multi_input_p4,fortsym-jvp,80000,1.67616900E-02,8.38084500E+00
multi_input_p8,fortad,160000,1.49632650E-02,7.79336719E+00
multi_input_p8,enzyme,160000,2.49242910E-02,1.29814016E+01
multi_input_p8,fortad-grad,160000,1.27101370E-02,6.61986302E+00
multi_input_p8,primal,160000,1.24610040E-02,6.49010625E+00
multi_input_p8,fortad-jvp,160000,1.48545420E-02,7.73674063E+00
multi_input_p8,enzyme-jvp,160000,1.49850950E-02,7.80473698E+00
multi_input_p8,fortsym,160000,1.60828960E-02,8.37650833E+00
multi_input_p8,fortsym-jvp,160000,1.63502610E-02,8.51576094E+00
multi_input_p16,fortad,320000,1.53061030E-02,7.97192865E+00
multi_input_p16,enzyme,320000,2.87805860E-02,1.49898885E+01
multi_input_p16,fortad-grad,320000,1.26981170E-02,6.61360260E+00
multi_input_p16,primal,320000,1.27290800E-02,6.62972917E+00
multi_input_p16,fortad-jvp,320000,1.56537500E-02,8.15299479E+00
multi_input_p16,enzyme-jvp,320000,1.50768210E-02,7.85251094E+00
multi_input_p16,fortsym,320000,1.65951660E-02,8.64331563E+00
multi_input_p16,fortsym-jvp,320000,1.70710900E-02,8.89119271E+00
