operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.66928000E-04,3.83464000E-01
det2,enzyme,80000,1.14452500E-03,5.72262500E-01
det2,fortad-grad,80000,7.81645000E-04,3.90822500E-01
det2,primal,80000,3.22094000E-04,1.61047000E-01
det2,fortad-jvp,80000,5.26537000E-04,2.63268500E-01
det2,enzyme-jvp,80000,9.57515000E-04,4.78757500E-01
det2,fortsym,80000,1.95238100E-03,9.76190500E-01
det2,fortsym-jvp,80000,1.96993500E-03,9.84967500E-01
det3,fortad,180000,1.35674400E-03,6.85224242E-01
det3,enzyme,180000,1.57101700E-03,7.93442929E-01
det3,fortad-grad,180000,1.22700000E-03,6.19696970E-01
det3,primal,180000,3.87667000E-04,1.95791414E-01
det3,fortad-jvp,180000,1.13776400E-03,5.74628283E-01
det3,enzyme-jvp,180000,1.08131900E-03,5.46120707E-01
det3,fortsym,180000,2.30501200E-03,1.16414747E+00
det3,fortsym-jvp,180000,2.11698000E-03,1.06918182E+00
lagrange4,fortad,100000,3.06573800E-03,1.53286900E+00
lagrange4,enzyme,100000,3.09201800E-03,1.54600900E+00
lagrange4,fortad-grad,100000,1.94794100E-03,9.73970500E-01
lagrange4,primal,100000,8.88065000E-04,4.44032500E-01
lagrange4,fortad-jvp,100000,2.21295900E-03,1.10647950E+00
lagrange4,enzyme-jvp,100000,2.16742400E-03,1.08371200E+00
lagrange4,fortsym,100000,3.56248000E-03,1.78124000E+00
lagrange4,fortsym-jvp,100000,4.97953700E-03,2.48976850E+00
erfsum,fortad,20000,2.73435500E-02,1.36717750E+01
erfsum,enzyme,20000,2.43821810E-02,1.21910905E+01
erfsum,fortad-grad,20000,5.10937800E-03,2.55468900E+00
erfsum,primal,20000,1.93868390E-02,9.69341950E+00
erfsum,fortad-jvp,20000,2.77173820E-02,1.38586910E+01
erfsum,enzyme-jvp,20000,2.72767870E-02,1.36383935E+01
multi_input_p2,fortad,40000,1.60326640E-02,8.01633200E+00
multi_input_p2,enzyme,40000,2.59819420E-02,1.29909710E+01
multi_input_p2,fortad-grad,40000,1.31323330E-02,6.56616650E+00
multi_input_p2,primal,40000,1.29685050E-02,6.48425250E+00
multi_input_p2,fortad-jvp,40000,1.57539190E-02,7.87695950E+00
multi_input_p2,enzyme-jvp,40000,1.57073520E-02,7.85367600E+00
multi_input_p2,fortsym,40000,1.70537610E-02,8.52688050E+00
multi_input_p2,fortsym-jvp,40000,1.76075410E-02,8.80377050E+00
multi_input_p4,fortad,80000,1.57363380E-02,7.86816900E+00
multi_input_p4,enzyme,80000,2.57802770E-02,1.28901385E+01
multi_input_p4,fortad-grad,80000,1.31381610E-02,6.56908050E+00
multi_input_p4,primal,80000,1.29444470E-02,6.47222350E+00
multi_input_p4,fortad-jvp,80000,1.56456660E-02,7.82283300E+00
multi_input_p4,enzyme-jvp,80000,1.56763500E-02,7.83817500E+00
multi_input_p4,fortsym,80000,1.62858260E-02,8.14291300E+00
multi_input_p4,fortsym-jvp,80000,1.67625010E-02,8.38125050E+00
multi_input_p8,fortad,160000,1.50378600E-02,7.83221875E+00
multi_input_p8,enzyme,160000,2.49102460E-02,1.29740865E+01
multi_input_p8,fortad-grad,160000,1.27643950E-02,6.64812240E+00
multi_input_p8,primal,160000,1.22997610E-02,6.40612552E+00
multi_input_p8,fortad-jvp,160000,1.50574630E-02,7.84242865E+00
multi_input_p8,enzyme-jvp,160000,1.48206630E-02,7.71909531E+00
multi_input_p8,fortsym,160000,1.61105240E-02,8.39089792E+00
multi_input_p8,fortsym-jvp,160000,1.62067770E-02,8.44102969E+00
multi_input_p16,fortad,320000,1.54259950E-02,8.03437240E+00
multi_input_p16,enzyme,320000,2.87515630E-02,1.49747724E+01
multi_input_p16,fortad-grad,320000,1.28531230E-02,6.69433490E+00
multi_input_p16,primal,320000,1.26718500E-02,6.59992188E+00
multi_input_p16,fortad-jvp,320000,1.57926880E-02,8.22535833E+00
multi_input_p16,enzyme-jvp,320000,1.50357720E-02,7.83113125E+00
multi_input_p16,fortsym,320000,1.65424240E-02,8.61584583E+00
multi_input_p16,fortsym-jvp,320000,1.69434730E-02,8.82472552E+00
