operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,8.26069000E-04,4.13034500E-01
det2,enzyme,80000,1.02049300E-03,5.10246500E-01
det2,fortad-grad,80000,6.68634000E-04,3.34317000E-01
det2,primal,80000,3.27554000E-04,1.63777000E-01
det2,fortad-jvp,80000,6.72511000E-04,3.36255500E-01
det2,enzyme-jvp,80000,9.80889000E-04,4.90444500E-01
det3,fortad,180000,1.17790900E-03,5.94903535E-01
det3,enzyme,180000,1.56624700E-03,7.91033838E-01
det3,fortad-grad,180000,8.70202000E-04,4.39495960E-01
det3,primal,180000,3.94209000E-04,1.99095455E-01
det3,fortad-jvp,180000,1.21243400E-03,6.12340404E-01
det3,enzyme-jvp,180000,1.09658600E-03,5.53831313E-01
lagrange4,fortad,100000,3.17375900E-03,1.58687950E+00
lagrange4,enzyme,100000,3.07964500E-03,1.53982250E+00
lagrange4,fortad-grad,100000,1.83608200E-03,9.18041000E-01
lagrange4,primal,100000,8.79489000E-04,4.39744500E-01
lagrange4,fortad-jvp,100000,2.59802200E-03,1.29901100E+00
lagrange4,enzyme-jvp,100000,2.14146700E-03,1.07073350E+00
erfsum,fortad,20000,2.75167080E-02,1.37583540E+01
erfsum,enzyme,20000,2.50903090E-02,1.25451545E+01
erfsum,fortad-grad,20000,5.14388600E-03,2.57194300E+00
erfsum,primal,20000,2.02294730E-02,1.01147365E+01
erfsum,fortad-jvp,20000,2.81310330E-02,1.40655165E+01
erfsum,enzyme-jvp,20000,2.78946450E-02,1.39473225E+01
multi_input_p2,fortad,40000,1.61010270E-02,8.05051350E+00
multi_input_p2,enzyme,40000,2.63085000E-02,1.31542500E+01
multi_input_p2,fortad-grad,40000,1.32221980E-02,6.61109900E+00
multi_input_p2,primal,40000,1.31899450E-02,6.59497250E+00
multi_input_p2,fortad-jvp,40000,1.61877890E-02,8.09389450E+00
multi_input_p2,enzyme-jvp,40000,1.57731380E-02,7.88656900E+00
multi_input_p4,fortad,80000,1.56031320E-02,7.80156600E+00
multi_input_p4,enzyme,80000,2.62311650E-02,1.31155825E+01
multi_input_p4,fortad-grad,80000,1.32921940E-02,6.64609700E+00
multi_input_p4,primal,80000,1.29181570E-02,6.45907850E+00
multi_input_p4,fortad-jvp,80000,1.60245260E-02,8.01226300E+00
multi_input_p4,enzyme-jvp,80000,1.57635890E-02,7.88179450E+00
multi_input_p8,fortad,160000,1.49843950E-02,7.80437240E+00
multi_input_p8,enzyme,160000,2.49890270E-02,1.30151182E+01
multi_input_p8,fortad-grad,160000,1.28339350E-02,6.68434115E+00
multi_input_p8,primal,160000,1.23445670E-02,6.42946198E+00
multi_input_p8,fortad-jvp,160000,1.55176700E-02,8.08211979E+00
multi_input_p8,enzyme-jvp,160000,1.49114330E-02,7.76637135E+00
multi_input_p16,fortad,320000,1.55249900E-02,8.08593229E+00
multi_input_p16,enzyme,320000,2.92120490E-02,1.52146089E+01
multi_input_p16,fortad-grad,320000,1.31467640E-02,6.84727292E+00
multi_input_p16,primal,320000,1.28337340E-02,6.68423646E+00
multi_input_p16,fortad-jvp,320000,1.53978470E-02,8.01971198E+00
multi_input_p16,enzyme-jvp,320000,1.53382500E-02,7.98867188E+00
