operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.72227000E-04,3.86113500E-01
det2,enzyme,80000,1.00705800E-03,5.03529000E-01
det2,fortad-grad,80000,7.64132000E-04,3.82066000E-01
det2,primal,80000,3.21873000E-04,1.60936500E-01
det2,fortad-jvp,80000,5.30334000E-04,2.65167000E-01
det2,enzyme-jvp,80000,9.54629000E-04,4.77314500E-01
det2,fortsym,80000,1.92962700E-03,9.64813500E-01
det2,fortsym-jvp,80000,1.94472600E-03,9.72363000E-01
det3,fortad,180000,1.15870200E-03,5.85203030E-01
det3,enzyme,180000,1.55932300E-03,7.87536869E-01
det3,fortad-grad,180000,1.21042900E-03,6.11327778E-01
det3,primal,180000,3.88047000E-04,1.95983333E-01
det3,fortad-jvp,180000,1.13240300E-03,5.71920707E-01
det3,enzyme-jvp,180000,1.08472400E-03,5.47840404E-01
det3,fortsym,180000,2.10876400E-03,1.06503232E+00
det3,fortsym-jvp,180000,2.11860200E-03,1.07000101E+00
lagrange4,fortad,100000,2.93382100E-03,1.46691050E+00
lagrange4,enzyme,100000,2.96803500E-03,1.48401750E+00
lagrange4,fortad-grad,100000,1.85154200E-03,9.25771000E-01
lagrange4,primal,100000,8.64250000E-04,4.32125000E-01
lagrange4,fortad-jvp,100000,2.12878000E-03,1.06439000E+00
lagrange4,enzyme-jvp,100000,2.10309300E-03,1.05154650E+00
lagrange4,fortsym,100000,3.49015400E-03,1.74507700E+00
lagrange4,fortsym-jvp,100000,4.91325200E-03,2.45662600E+00
erfsum,fortad,20000,2.71939670E-02,1.35969835E+01
erfsum,enzyme,20000,2.49055240E-02,1.24527620E+01
erfsum,fortad-grad,20000,5.29288300E-03,2.64644150E+00
erfsum,primal,20000,1.97515850E-02,9.87579250E+00
erfsum,fortad-jvp,20000,2.78056420E-02,1.39028210E+01
erfsum,enzyme-jvp,20000,2.71611100E-02,1.35805550E+01
multi_input_p2,fortad,40000,1.60914420E-02,8.04572100E+00
multi_input_p2,enzyme,40000,2.64952810E-02,1.32476405E+01
multi_input_p2,fortad-grad,40000,1.31773300E-02,6.58866500E+00
multi_input_p2,primal,40000,1.30765260E-02,6.53826300E+00
multi_input_p2,fortad-jvp,40000,1.58091330E-02,7.90456650E+00
multi_input_p2,enzyme-jvp,40000,1.58130010E-02,7.90650050E+00
multi_input_p2,fortsym,40000,1.69722380E-02,8.48611900E+00
multi_input_p2,fortsym-jvp,40000,1.78428360E-02,8.92141800E+00
multi_input_p4,fortad,80000,1.57815820E-02,7.89079100E+00
multi_input_p4,enzyme,80000,2.61918040E-02,1.30959020E+01
multi_input_p4,fortad-grad,80000,1.32260670E-02,6.61303350E+00
multi_input_p4,primal,80000,1.30539160E-02,6.52695800E+00
multi_input_p4,fortad-jvp,80000,1.58363980E-02,7.91819900E+00
multi_input_p4,enzyme-jvp,80000,1.57732630E-02,7.88663150E+00
multi_input_p4,fortsym,80000,1.65011950E-02,8.25059750E+00
multi_input_p4,fortsym-jvp,80000,1.69174580E-02,8.45872900E+00
multi_input_p8,fortad,160000,1.50491630E-02,7.83810573E+00
multi_input_p8,enzyme,160000,2.50355190E-02,1.30393328E+01
multi_input_p8,fortad-grad,160000,1.28323430E-02,6.68351198E+00
multi_input_p8,primal,160000,1.25049240E-02,6.51298125E+00
multi_input_p8,fortad-jvp,160000,1.51158650E-02,7.87284635E+00
multi_input_p8,enzyme-jvp,160000,1.48173140E-02,7.71735104E+00
multi_input_p8,fortsym,160000,1.61099540E-02,8.39060104E+00
multi_input_p8,fortsym-jvp,160000,1.62408520E-02,8.45877708E+00
multi_input_p16,fortad,320000,1.55624210E-02,8.10542760E+00
multi_input_p16,enzyme,320000,2.88969040E-02,1.50504708E+01
multi_input_p16,fortad-grad,320000,1.28376740E-02,6.68628854E+00
multi_input_p16,primal,320000,1.27399360E-02,6.63538333E+00
multi_input_p16,fortad-jvp,320000,1.57836110E-02,8.22063073E+00
multi_input_p16,enzyme-jvp,320000,1.51412070E-02,7.88604531E+00
multi_input_p16,fortsym,320000,1.66702940E-02,8.68244479E+00
multi_input_p16,fortsym-jvp,320000,1.70481540E-02,8.87924687E+00
