operator,engine,n,seconds_total,ns_per_input
det2,fortad,80000,7.70276000E-04,3.85138000E-01
det2,enzyme,80000,1.00599600E-03,5.02998000E-01
det2,fortad-grad,80000,7.72559000E-04,3.86279500E-01
det2,primal,80000,3.22656000E-04,1.61328000E-01
det2,fortad-jvp,80000,6.48456000E-04,3.24228000E-01
det2,enzyme-jvp,80000,9.59799000E-04,4.79899500E-01
det2,fortsym,80000,1.95566800E-03,9.77834000E-01
det2,fortsym-jvp,80000,1.96386300E-03,9.81931500E-01
det3,fortad,180000,1.14799200E-03,5.79793939E-01
det3,enzyme,180000,1.55311100E-03,7.84399495E-01
det3,fortad-grad,180000,1.17827900E-03,5.95090404E-01
det3,primal,180000,3.81865000E-04,1.92861111E-01
det3,fortad-jvp,180000,1.09043500E-03,5.50724747E-01
det3,enzyme-jvp,180000,1.06346400E-03,5.37103030E-01
det3,fortsym,180000,2.08758400E-03,1.05433535E+00
det3,fortsym-jvp,180000,2.09646000E-03,1.05881818E+00
lagrange4,fortad,100000,2.84331100E-03,1.42165550E+00
lagrange4,enzyme,100000,3.02137400E-03,1.51068700E+00
lagrange4,fortad-grad,100000,1.86958500E-03,9.34792500E-01
lagrange4,primal,100000,8.66494000E-04,4.33247000E-01
lagrange4,fortad-jvp,100000,2.56623100E-03,1.28311550E+00
lagrange4,enzyme-jvp,100000,2.10468700E-03,1.05234350E+00
lagrange4,fortsym,100000,3.49693700E-03,1.74846850E+00
lagrange4,fortsym-jvp,100000,5.03914800E-03,2.51957400E+00
erfsum,fortad,20000,2.67396230E-02,1.33698115E+01
erfsum,enzyme,20000,2.47201140E-02,1.23600570E+01
erfsum,fortad-grad,20000,5.13844700E-03,2.56922350E+00
erfsum,primal,20000,1.94007990E-02,9.70039950E+00
erfsum,fortad-jvp,20000,2.75425870E-02,1.37712935E+01
erfsum,enzyme-jvp,20000,2.73954320E-02,1.36977160E+01
multi_input_p2,fortad,40000,1.59716850E-02,7.98584250E+00
multi_input_p2,enzyme,40000,2.59407720E-02,1.29703860E+01
multi_input_p2,fortad-grad,40000,1.29623820E-02,6.48119100E+00
multi_input_p2,primal,40000,1.28942730E-02,6.44713650E+00
multi_input_p2,fortad-jvp,40000,1.56732550E-02,7.83662750E+00
multi_input_p2,enzyme-jvp,40000,1.56952300E-02,7.84761500E+00
multi_input_p2,fortsym,40000,1.66559920E-02,8.32799600E+00
multi_input_p2,fortsym-jvp,40000,1.76237890E-02,8.81189450E+00
multi_input_p4,fortad,80000,1.57965700E-02,7.89828500E+00
multi_input_p4,enzyme,80000,2.59453880E-02,1.29726940E+01
multi_input_p4,fortad-grad,80000,1.32221720E-02,6.61108600E+00
multi_input_p4,primal,80000,1.29709650E-02,6.48548250E+00
multi_input_p4,fortad-jvp,80000,1.59169890E-02,7.95849450E+00
multi_input_p4,enzyme-jvp,80000,1.57127640E-02,7.85638200E+00
multi_input_p4,fortsym,80000,1.63074530E-02,8.15372650E+00
multi_input_p4,fortsym-jvp,80000,1.67190690E-02,8.35953450E+00
multi_input_p8,fortad,160000,1.51211620E-02,7.87560521E+00
multi_input_p8,enzyme,160000,2.50348760E-02,1.30389979E+01
multi_input_p8,fortad-grad,160000,1.29458320E-02,6.74262083E+00
multi_input_p8,primal,160000,1.25113120E-02,6.51630833E+00
multi_input_p8,fortad-jvp,160000,1.51031900E-02,7.86624479E+00
multi_input_p8,enzyme-jvp,160000,1.50189340E-02,7.82236146E+00
multi_input_p8,fortsym,160000,1.62620130E-02,8.46979844E+00
multi_input_p8,fortsym-jvp,160000,1.63896270E-02,8.53626406E+00
multi_input_p16,fortad,320000,1.53893440E-02,8.01528333E+00
multi_input_p16,enzyme,320000,2.88098540E-02,1.50051323E+01
multi_input_p16,fortad-grad,320000,1.27129680E-02,6.62133750E+00
multi_input_p16,primal,320000,1.26746640E-02,6.60138750E+00
multi_input_p16,fortad-jvp,320000,1.50183170E-02,7.82204010E+00
multi_input_p16,enzyme-jvp,320000,1.51692750E-02,7.90066406E+00
multi_input_p16,fortsym,320000,1.66145370E-02,8.65340469E+00
multi_input_p16,fortsym-jvp,320000,1.69500460E-02,8.82814896E+00
